"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Franklin","TN","High",37.8,29.0112408461347,13.58,8.64,68,74,21,42208,47051,TRUE,"Hotspot"
"Marshall","KY","High",50.1,40.2653186453555,17.92,11.71,88,11,29,31100,21157,TRUE,"Hotspot"
"Martinsville city","VA","High",39.2,30.6708451630496,6.72,4.61,72,NA,20,12554,51690,TRUE,"EmergingHotspot"
"Boundary","ID","High",30.4,21.065104845586,18.5,12.03,82,NA,7,12245,16021,TRUE,"EmergingHotspot"
"Rankin","MS","Moderate",47.7,41.6825938110395,17.5,11.89,79,83,9,155271,28121,TRUE,"ModerateBurden"
"Cooper","MO","High",40.4,33.2683758339743,15.12,9.03,81,NA,26,17709,29053,TRUE,"Hotspot"
"York","VA","Substantial",53.5,47.0312872041526,4.81,3.28,72,NA,20,68280,51199,TRUE,"ModerateBurden"
"Martin","FL","Moderate",59.2,46.708242704178,10.85,7.06,75,68,16,161000,12085,TRUE,"ModerateBurden"
"Garvin","OK","High",43.3,34.2094563583458,20.75,14.52,83,NA,26,27711,40049,TRUE,"Hotspot"
"Perry","IL","High",45.5,36.7831647198783,9.85,6.03,68,NA,6,20916,17145,TRUE,"Hotspot"
"Muscatine","IA","High",55.3,48.3774728614474,13.24,7.96,82,57,7,42664,19139,TRUE,"Hotspot"
"San Benito","CA","Substantial",57.5,54.2599442216312,7.72,3.81,76,93,29,62808,6069,TRUE,"ModerateBurdenResolving"
"Taylor","WV","High",4.7,4.16264803710567,9.91,7.55,76,0,43,16695,54091,TRUE,"SustainedHotspot"
"Fayette","IL","High",32.9,24.6854989526451,10.17,6.33,68,NA,6,21336,17051,TRUE,"Hotspot"
"Gunnison","CO","High",64.1,59.3969917747952,7.36,4.38,81,NA,27,17462,8051,TRUE,"EmergingHotspot"
"Warren","TN","High",38,30.1926810209772,15.19,9.68,68,84,21,41277,47177,TRUE,"Hotspot"
"Monroe","MS","High",46.8,37.8227848315572,17.61,11.94,79,92,9,35252,28095,TRUE,"EmergingHotspot"
"St. Clair","AL","Substantial",36,29.4850271192282,18.54,14.16,85,88,29,89512,1115,TRUE,"ModerateBurden"
"Pike","IL","High",37.7,27.7072473093964,9.91,6.11,68,NA,6,15561,17149,TRUE,"Hotspot"
"Franklin","IN","High",34.8,27.296620115526,12.87,8.06,75,NA,16,22758,18047,TRUE,"Hotspot"
"Cherokee","SC","Substantial",31.7,25.4883771809878,15.16,8.59,73,37,41,57300,45021,TRUE,"ModerateBurdenResolving"
"Clayton","IA","High",45.2,34.5452903687126,12.54,7.45,82,NA,7,17549,19043,TRUE,"SustainedHotspot"
"Cherokee","KS","High",42.1,35.2680713775173,16.75,10.35,75,NA,18,19939,20021,TRUE,"EmergingHotspot"
"Jackson","NC","High",48.6,42.3452155806593,13.69,10.64,80,84,7,43938,37099,TRUE,"ModerateBurdenResolving"
"Chesterfield","SC","High",33.5,27.3004121154283,15.02,8.49,73,52,41,45650,45025,TRUE,"HighBurdenResolving"
"McNairy","TN","High",44.2,33.8021013221996,14.52,9.18,68,NA,21,25694,47109,TRUE,"EmergingHotspot"
"Nye","NV","High",42.5,31.5540390640286,13.9,7.55,83,NA,0,46523,32023,TRUE,"SustainedHotspot"
"Union","AR","High",44,37.244298377763,19.67,12.96,75,100,16,38682,5139,TRUE,"EmergingHotspot"
"Greenlee","AZ","High",38.9,34.0079942534306,16.38,12.52,68,NA,39,9498,4011,TRUE,"SustainedHotspot"
"Lawrence","TN","High",34,26.0305917433726,14.9,9.47,68,90,21,44142,47099,TRUE,"EmergingHotspot"
"Chickasaw","IA","High",50.9,41.5076140010252,12.54,7.45,82,NA,7,11933,19037,TRUE,"Hotspot"
"Clearwater","MN","High",39.1,28.6897051464403,8.92,4.76,85,NA,16,8818,27029,TRUE,"EmergingHotspot"
"Gasconade","MO","High",48.4,37.6173561793479,13.8,8.31,81,NA,26,14706,29073,TRUE,"SustainedHotspot"
"Holmes","OH","High",16.9,11.5173950012829,17.53,11.3,80,93,16,43960,39075,TRUE,"SustainedHotspot"
"Grant","WV","High",13.7,10.4940915047126,10.21,7.83,76,100,43,11568,54023,TRUE,"SustainedHotspot"
"McMinn","TN","High",36.9,28.9171207752221,14.13,8.91,68,59,21,53794,47107,TRUE,"ModerateBurdenResolving"
"Henderson","TX","Substantial",36,27.7793290915568,13.98,9.48,88,93,4,82737,48213,TRUE,"ModerateBurden"
"Ohio","KY","High",36.6,29.6606186215361,19.24,12.67,88,NA,29,23994,21183,TRUE,"EmergingHotspot"
"Pasquotank","NC","High",48.7,40.0933689832112,13.31,10.17,80,67,7,39824,37139,TRUE,"SustainedHotspot"
"Juneau City and Borough","AK","High",67.3,62.80587555666,18.97,13.62,83,38,4,31974,2110,TRUE,"HighBurdenResolving"
"Pendleton","WV","High",38.4,28.133785418548,10.21,7.83,76,NA,43,6969,54071,TRUE,"Hotspot"
"Frio","TX","High",51.4,48.9177186714996,11.46,7.56,88,NA,4,20306,48163,TRUE,"EmergingHotspot"
"North Slope Borough","AK","High",34.7,32.6418638334741,23.61,17.04,83,NA,4,9832,2185,TRUE,"HighBurdenResolving"
"Custer","OK","High",44.4,37.9704258424827,17.6,12.16,83,NA,26,29003,40039,TRUE,"EmergingHotspot"
"Lawrence","AR","High",42.7,35.0262104617931,21.34,13.91,75,NA,16,16406,5075,TRUE,"SustainedHotspot"
"Washington","KY","High",47,39.8177264388806,19.41,12.77,88,NA,29,12095,21229,TRUE,"EmergingHotspot"
"Woodward","OK","High",35.2,27.5802592840427,19.71,13.92,83,67,26,20211,40153,TRUE,"HighBurdenResolving"
"Franklin","IA","High",50,40.2088169441043,12.85,7.69,82,NA,7,10070,19069,TRUE,"Hotspot"
"Grayson","KY","High",46.7,38.2445688991329,19.51,12.73,88,88,29,26427,21085,TRUE,"HighBurdenResolving"
"Adams","OH","High",31.8,24.3579660727028,17.02,10.5,80,NA,16,27698,39001,TRUE,"SustainedHotspot"
"White","GA","High",12.6,12.0801991752337,14.69,9.34,79,NA,28,30798,13311,TRUE,"EmergingHotspot"
"Columbus","NC","Substantial",40.4,34.0658497096918,15.34,11.96,80,49,7,55508,37047,TRUE,"EmergingHotspot"
"Brown","IN","High",47,38.3960553685527,13.43,8.45,75,NA,16,15092,18013,TRUE,"SustainedHotspot"
"Washington","IA","High",52.8,44.4070773096451,13.68,8.18,82,NA,7,21965,19183,TRUE,"Hotspot"
"St. Bernard Parish","LA","High",43.5,38.7438481920827,18.33,11.01,76,33,31,47244,22087,TRUE,"Hotspot"
"Roane","WV","High",5.3,4.79977279182051,10.72,8.22,76,NA,43,13688,54087,TRUE,"SustainedHotspot"
"Newberry","SC","High",48.8,39.7758189388285,15.16,8.59,73,49,41,38440,45071,TRUE,"HighBurdenResolving"
"Allen","KS","High",41.4,33.4345181305412,15.6,9.63,75,NA,18,12369,20001,TRUE,"SustainedHotspot"
"Livingston","MO","High",40.7,32.29751031761,14.82,9,81,21,26,15227,29117,TRUE,"Hotspot"
"Perry","KY","High",57.4,50.7077440035222,21.81,14.63,88,98,29,25758,21193,TRUE,"SustainedHotspot"
"Wayne","MO","High",33.7,24.4666876185237,16.66,10.1,81,NA,26,12873,29223,TRUE,"Hotspot"
"Newton","IN","High",29.4,22.7264572330449,13.16,8.25,75,NA,16,13984,18111,TRUE,"EmergingHotspot"
"Saline","NE","High",46.9,40.6147283597184,8.91,5.55,84,NA,17,14224,31151,TRUE,"SustainedHotspot"
"Harrison","OH","High",39.7,29.6633293189294,15.8,9.7,80,NA,16,15040,39067,TRUE,"Hotspot"
"Charles Mix","SD","High",48.2,40.3997828491826,13.65,9.67,68,NA,2,9292,46023,TRUE,"Hotspot"
"Lake","CA","Substantial",54.2,47.2411408208002,8.59,4.22,76,82,29,64386,6033,TRUE,"ModerateBurden"
"Lawrence","KY","High",43,36.3159802340341,19.75,13.02,88,100,29,15317,21127,TRUE,"EmergingHotspot"
"Iowa","IA","High",58.5,50.0691854444821,12.93,7.81,82,NA,7,16184,19095,TRUE,"Hotspot"
"Graves","KY","High",41.7,33.8445412090905,17.92,11.71,88,55,29,37266,21083,TRUE,"Hotspot"
"Vinton","OH","High",36.3,28.9481973260576,16.86,10.43,80,NA,16,13085,39163,TRUE,"EmergingHotspot"
"Fayette","TN","High",51.1,43.4962899610442,13.37,8.37,68,NA,21,41133,47047,TRUE,"EmergingHotspot"
"Inyo","CA","High",62.8,58.9925410111328,7.79,3.87,76,50,29,18039,6027,FALSE,"SustainedHotspot"
"Garrard","KY","High",44,36.9637575832145,18.89,12.51,88,NA,29,17666,21079,TRUE,"EmergingHotspot"
"Beadle","SD","High",44.6,36.8520504270483,10.18,7.53,68,29,2,18453,46005,TRUE,"Hotspot"
"Richland","MT","High",36.6,28.6257127774422,26.39,17.99,75,80,17,10803,30083,TRUE,"Hotspot"
"Clinton","IL","High",52.7,45.7207814293251,10.17,6.33,68,NA,6,37562,17027,TRUE,"Hotspot"
"Plymouth","IA","High",48.5,40.4389345914341,13.2,7.92,82,NA,7,25177,19149,TRUE,"Hotspot"
"Lincoln","MT","High",32.6,23.4458266746049,24.61,16.69,75,43,17,19980,30053,TRUE,"ModerateBurdenResolving"
"Cleburne","AR","High",40.7,30.6543988800372,21.77,14.52,75,NA,16,24919,5023,TRUE,"Hotspot"
"Cumberland","IL","High",36.4,27.7759133834683,9.58,5.91,68,NA,6,10766,17035,TRUE,"EmergingHotspot"
"Bent","CO","High",24.2,20.9765944333275,9.45,5.82,81,NA,27,5577,8011,TRUE,"EmergingHotspot"
"Orangeburg","SC","Substantial",50.6,42.6082868309552,14.76,8.38,73,29,41,86175,45075,TRUE,"ModerateBurden"
"Garland","AR","Substantial",41.8,32.9644087298241,20.31,13.3,75,89,16,99386,5051,TRUE,"ModerateBurden"
"Jones","MS","Substantial",39.5,31.7842082221715,19.3,13.49,79,62,9,68098,28067,TRUE,"ModerateBurden"
"Currituck","NC","High",50.4,41.378545928916,13.31,10.17,80,NA,7,27763,37053,TRUE,"SustainedHotspot"
"Prentiss","MS","High",39.8,31.0386312215291,19.59,13.57,79,3,9,25126,28117,TRUE,"SustainedHotspot"
"Lincoln","WV","High",16.9,13.8178755356691,10.32,7.96,76,NA,43,20409,54043,TRUE,"SustainedHotspot"
"Lincoln Parish","LA","High",39.3,32.532720864611,18.74,11.57,76,90,31,46742,22061,TRUE,"Hotspot"
"La Paz","AZ","High",43.9,36.4874659810451,15.37,11.91,68,67,39,21108,4012,TRUE,"EmergingHotspot"
"Clark","IL","High",44.6,35.9156556998207,10.55,6.57,68,NA,6,15441,17023,TRUE,"SustainedHotspot"
"Sumter","FL","Moderate",76.3,51.4788328072325,11.38,7.67,75,95,16,132420,12119,TRUE,"ModerateBurden"
"Crawford","AR","Substantial",42,36.3408455694134,20.68,13.42,75,NA,16,63257,5033,TRUE,"ModerateBurdenResolving"
"Letcher","KY","High",49.6,43.6379208410126,21.81,14.63,88,100,29,21553,21133,TRUE,"SustainedHotspot"
"Georgetown","SC","Substantial",50.8,41.6095757883078,14.37,8.07,73,79,41,62680,45043,TRUE,"ModerateBurden"
"Starke","IN","High",34.2,26.1717815479043,13.16,8.25,75,0,16,22995,18149,TRUE,"HighBurdenResolving"
"Muhlenberg","KY","High",47.4,40.3331263395311,19.72,13.14,88,44,29,30622,21177,TRUE,"EmergingHotspot"
"Fayette","IA","High",51,40.4319400636607,12.54,7.45,82,NA,7,19650,19065,TRUE,"EmergingHotspot"
"Wetzel","WV","High",10.9,8.61678941830753,10.72,8.22,76,54,43,15065,54103,TRUE,"Hotspot"
"Pittsburg","OK","High",41.3,34.8538160515739,20.6,14.36,83,100,26,43654,40121,TRUE,"EmergingHotspot"
"Carroll","MO","High",46.2,35.5482893820724,15.12,9.03,81,NA,26,8679,29033,TRUE,"EmergingHotspot"
"Union","SD","High",46.7,40.2944330660678,10.25,7.42,68,NA,2,15932,46127,TRUE,"EmergingHotspot"
"Tipton","IN","High",42.4,34.2320990304991,13.65,8.57,75,14,16,15148,18159,TRUE,"EmergingHotspot"
"Stone","AR","High",34,26.0871643709938,21.77,14.52,75,NA,16,12506,5137,TRUE,"Hotspot"
"Chippewa","MN","High",48.7,38.9717213646387,7.98,4.32,85,NA,16,11800,27023,TRUE,"EmergingHotspot"
"Essex","VT","High",36.2,31.2872598807684,4.17,2.24,81,NA,33,6163,50009,TRUE,"SustainedHotspot"
"Whitfield","GA","Moderate",23.4,21.6919548517929,15.27,9.56,79,60,28,104628,13313,TRUE,"ModerateBurdenResolving"
"Carroll","IA","High",57.6,46.8734750541861,11.75,7.04,82,57,7,20165,19027,TRUE,"ModerateBurden"
"Osage","MO","High",37.3,30.7118093451401,14.2,8.46,81,NA,26,13615,29151,TRUE,"Hotspot"
"Sequoyah","OK","High",35.9,29.3396128922866,21.43,14.69,83,NA,26,41569,40135,TRUE,"ModerateBurden"
"Mercer","KY","High",50.3,42.2593571078687,17.76,11.41,88,NA,29,21933,21167,TRUE,"EmergingHotspot"
"Ralls","MO","High",26.5,19.6776231768494,14.64,8.78,81,NA,26,10309,29173,TRUE,"Hotspot"
"Carroll","KY","High",42.5,35.4772008197627,16.9,11.03,88,NA,29,10631,21041,TRUE,"ModerateBurden"
"Ashe","NC","High",48.4,42.1771777549096,13.95,10.89,80,NA,7,27203,37009,TRUE,"ModerateBurden"
"McDonald","MO","High",29.5,26.1002608288518,14.3,8.63,81,NA,26,22837,29119,TRUE,"Hotspot"
"Woodford","KY","High",60,53.6607227249076,17.76,11.41,88,NA,29,26734,21239,TRUE,"ModerateBurdenResolving"
"Itawamba","MS","High",32.4,24.9068357070333,17.61,11.94,79,NA,9,23390,28057,TRUE,"ModerateBurden"
"Taylor","IA","High",43.7,31.8924045489625,13.62,8.41,82,NA,7,6121,19173,TRUE,"ModerateBurden"
"Forest","WI","High",55.5,44.5364535296733,15.18,9.06,69,NA,31,9004,55041,TRUE,"ModerateBurden"
"Appanoose","IA","High",43.4,33.0232270923121,13.62,8.41,82,NA,7,12426,19007,TRUE,"ModerateBurden"
"Pitkin","CO","High",74.9,74.6093633849722,6.52,3.82,81,25,27,17767,8097,TRUE,"Hotspot"
"Pembina","ND","High",51.2,41.9210882018494,11.99,8.1,76,NA,23,6801,38067,TRUE,"Hotspot"
"Houston","AL","Moderate",39.3,32.0042640298425,17.68,13.44,85,101,29,105882,1069,TRUE,"ModerateBurden"
"Randolph","IL","High",47.7,39.4821920636468,10.02,6.18,68,0,6,31782,17157,TRUE,"EmergingHotspot"
"York","NE","High",48.6,40.523910294429,8.91,5.55,84,0,17,13679,31185,TRUE,"Hotspot"
"Blaine","MT","High",75,70.3052348298145,26.7,18.24,75,NA,17,6681,30005,TRUE,"ModerateBurdenResolving"
"Douglas","IL","High",44.2,37.0773126768956,9.58,5.91,68,NA,6,19465,17041,TRUE,"Hotspot"
"Hood River","OR","High",76.8,72.895843420871,11.46,8.69,73,28,8,23382,41027,TRUE,"ModerateBurden"
"Bandera","TX","High",42.4,33.6969959774145,11.46,7.56,88,NA,4,23112,48019,TRUE,"ModerateBurden"
"Clay","FL","Moderate",45.4,39.3587572497249,13.77,8.99,75,71,16,219252,12019,TRUE,"ModerateBurden"
"Poinsett","AR","High",41.2,35.1038114829332,22.79,15.2,75,NA,16,23528,5111,TRUE,"ModerateBurden"
"Otoe","NE","High",51.1,43.3305483319321,8.91,5.55,84,NA,17,16012,31131,TRUE,"SustainedHotspot"
"Cocke","TN","High",46.3,37.2749948420185,15.19,9.67,68,100,21,36004,47029,TRUE,"ModerateBurdenResolving"
"Holt","NE","High",39,31.5217042574353,8.42,5.16,84,0,17,10067,31089,TRUE,"ModerateBurdenResolving"
"Pike","OH","High",40.5,33.2887777949351,16.86,10.43,80,NA,16,27772,39131,TRUE,"ModerateBurden"
"Harrison","MO","High",31.2,22.5960610156401,14.82,9,81,NA,26,8352,29081,TRUE,"ModerateBurden"
"Laurel","KY","Substantial",37.4,31.4377434750909,22.1,15.03,88,73,29,60813,21125,TRUE,"Hotspot"
"Morgan","OH","High",38.6,29.9690264764454,14.77,8.94,80,NA,16,14508,39115,TRUE,"EmergingHotspot"
"Accomack","VA","High",66.1,57.8283917010336,6.13,4.24,72,56,20,32316,51001,TRUE,"EmergingHotspot"
"Poweshiek","IA","High",54.3,46.2596298645725,12.93,7.81,82,38,7,18504,19157,TRUE,"ModerateBurdenResolving"
"Spalding","GA","Substantial",17.5,15.8818777179219,16.83,10.72,79,96,28,66703,13255,TRUE,"ModerateBurden"
"Cumberland","KY","High",40.5,32.7572037417839,20.81,13.71,88,NA,29,6614,21057,TRUE,"Hotspot"
"Mercer","ND","High",36.1,26.9855571890001,14.47,9.88,76,NA,23,8187,38057,TRUE,"ModerateBurden"
"Hickman","TN","High",39,30.9230853660489,14.08,8.84,68,NA,21,25178,47081,TRUE,"Hotspot"
"Goshen","WY","High",35.7,26.2851081712566,22.83,16.87,52,NA,36,13211,56015,TRUE,"SustainedHotspot"
"Logan","OK","High",31.1,26.0943365687504,19.05,13.24,83,NA,26,48011,40083,TRUE,"ModerateBurden"
"Watauga","NC","Substantial",50.1,44.9893808756447,13.95,10.89,80,53,7,56177,37189,TRUE,"ModerateBurden"
"Calvert","MD","Substantial",62.6,56.7952921760362,7.94,4.25,71,82,10,92525,24009,TRUE,"ModerateBurden"
"Cloud","KS","High",43.9,33.9067125254191,14.7,9.03,75,NA,18,8786,20029,TRUE,"SustainedHotspot"
"Flagler","FL","Moderate",58.8,46.595626716667,12.06,7.94,75,70,16,115081,12035,TRUE,"ModerateBurden"
"Lincoln","KY","High",37.5,30.6263959168435,18.89,12.51,88,NA,29,24549,21137,TRUE,"EmergingHotspot"
"Glacier","MT","High",73.9,68.2462306625012,24.61,16.69,75,NA,17,13753,30035,TRUE,"SustainedHotspot"
"Washington","OK","Substantial",39.2,32.1064515508958,19.59,13.73,83,100,26,51527,40147,TRUE,"ModerateBurden"
"Dare","NC","High",69.1,59.2837234512634,12.53,9.69,80,NA,7,37009,37055,TRUE,"SustainedHotspot"
"Duplin","NC","Substantial",38.3,32.9032648312188,13.83,10.61,80,87,7,58741,37061,TRUE,"ModerateBurden"
"Knox","KY","High",33.7,28.3301875190487,22.1,14.9,88,50,29,31145,21121,TRUE,"ModerateBurden"
"Brown","KS","High",54.8,45.8000453283472,14.59,8.92,75,100,18,9564,20013,TRUE,"SustainedHotspot"
"Richland","WI","High",54.3,44.8614428143599,15.81,9.48,69,56,31,17252,55103,TRUE,"SustainedHotspot"
"Mason","KY","High",46.7,38.966427577443,21.05,13.91,88,97,29,17070,21161,TRUE,"ModerateBurden"
"Marshall","IA","High",59.7,51.7073346819815,12.93,7.81,82,NA,7,39369,19127,TRUE,"ModerateBurdenResolving"
"Hunt","TX","Moderate",39.2,33.2036762199789,11.22,7.43,88,98,4,98594,48231,TRUE,"ModerateBurden"
"Buchanan","IA","High",50.1,41.3548509477186,12.19,7.24,82,NA,7,21175,19019,TRUE,"ModerateBurden"
"Caldwell","TX","High",48.6,43.9180585330307,12.4,8.27,88,NA,4,43664,48055,TRUE,"Hotspot"
"Henderson","TN","High",38.7,30.3393694937593,14.52,9.18,68,NA,21,28117,47077,TRUE,"ModerateBurdenResolving"
"Menard","IL","High",53.1,44.964272095443,9.86,6.12,68,NA,6,12196,17129,TRUE,"SustainedHotspot"
"Trigg","KY","High",43.8,34.6228012571593,20.48,13.64,88,NA,29,14651,21221,TRUE,"ModerateBurdenResolving"
"New Kent","VA","High",48.8,40.7600717036323,5.81,3.99,72,NA,20,23091,51127,TRUE,"Hotspot"
"Jefferson","WA","High",72.4,60.6501777771858,7.23,5.24,78,100,18,32221,53031,TRUE,"ModerateBurden"
"Calloway","KY","High",41.6,34.8305131397952,17.92,11.71,88,99,29,39001,21035,TRUE,"ModerateBurden"
"Chester","SC","High",41.9,33.9531926543154,15.16,8.59,73,NA,41,32244,45023,TRUE,"ModerateBurden"
"Butler","KY","High",41.4,34.7505906071324,20.53,13.75,88,NA,29,12879,21031,TRUE,"ModerateBurden"
"Walsh","ND","High",51.3,43.8840221934535,11.99,8.1,76,NA,23,10641,38099,TRUE,"ModerateBurdenResolving"
"Bay","FL","Moderate",46.5,39.9152562334546,15.53,10.3,75,73,16,174705,12005,TRUE,"ModerateBurden"
"Craig","VA","High",31.9,25.4625246805105,5.74,3.94,72,NA,20,5131,51045,TRUE,"ModerateBurden"
"Rusk","WI","High",38,29.0693782738757,15.28,9.06,69,NA,31,14178,55107,TRUE,"ModerateBurden"
"Hart","KY","High",32.7,25.9411471852423,20.53,13.75,88,NA,29,19035,21099,TRUE,"ModerateBurden"
"Logan","KY","High",47.2,38.8495054480346,20.53,13.75,88,14,29,27102,21141,TRUE,"ModerateBurden"
"Fleming","KY","High",47,38.6756173391908,21.05,13.91,88,NA,29,14581,21069,TRUE,"ModerateBurden"
"Marion","KS","High",45.1,36.6290045924183,14.48,8.85,75,NA,18,11884,20115,TRUE,"SustainedHotspot"
"Baker","OR","High",67.3,52.3287284630751,11.48,8.8,73,43,8,16124,41001,TRUE,"ModerateBurden"
"Chickasaw","MS","High",44.8,35.9911588220693,17.61,11.94,79,NA,9,17103,28017,TRUE,"ModerateBurden"
"Elko","NV","High",37.7,32.644697576735,13.9,7.55,83,52,0,52778,32007,TRUE,"SustainedHotspot"
"Baraga","MI","High",56.4,49.2679141536074,9.5,5.84,85,NA,15,8209,26013,TRUE,"ModerateBurdenResolving"
"Starr","TX","Substantial",65.3,61.7065569144883,11.46,7.42,88,NA,4,64633,48427,TRUE,"ModerateBurden"
"Union","IL","High",51.9,43.7501834868574,10.39,6.52,68,NA,6,16653,17181,TRUE,"Hotspot"
"Park","MT","High",53.8,48.0410414706265,21.95,14.6,75,7,17,16606,30067,TRUE,"HighBurdenResolving"
"Polk","GA","High",16.4,16.6333883684828,16.49,10.45,79,NA,28,42613,13233,TRUE,"ModerateBurden"
"Lamar","AL","High",40.1,30.6518498355737,18.55,14.31,85,NA,29,13805,1075,TRUE,"HighBurdenResolving"
"Mayes","OK","High",39.5,32.3710143315032,20.03,13.86,83,NA,26,41100,40097,TRUE,"ModerateBurdenResolving"
"Cuming","NE","High",48.5,43.1344847222886,8.48,5.21,84,0,17,8846,31039,TRUE,"ModerateBurdenResolving"
"Barton","MO","High",31.2,23.6633335006098,15.76,9.58,81,NA,26,11754,29011,TRUE,"ModerateBurden"
"Vermillion","IN","High",43.8,34.6261065529991,14.07,8.9,75,0,16,15498,18165,TRUE,"ModerateBurden"
"Morgan","MO","High",34.9,23.5613635838368,15.44,9.4,81,NA,26,20627,29141,TRUE,"ModerateBurden"
"Jackson","KY","High",33.1,27.8612423359939,22.1,15.03,88,NA,29,13329,21109,TRUE,"ModerateBurdenResolving"
"Vance","NC","High",51.2,43.7029952183917,13.28,10.32,80,89,7,44535,37181,TRUE,"ModerateBurdenResolving"
"Grainger","TN","High",46.1,36.9356115485,15.19,9.67,68,NA,21,23320,47057,TRUE,"ModerateBurden"
"Jefferson","KS","High",49.8,41.956830686836,16.37,10.1,75,NA,18,19043,20087,TRUE,"ModerateBurden"
"Monroe","MO","High",40.8,30.351574391759,14.64,8.78,81,NA,26,8644,29137,TRUE,"ModerateBurden"
"Huerfano","CO","High",50.4,39.8629022376238,8.47,5.17,81,NA,27,6897,8055,TRUE,"ModerateBurden"
"Pike","AL","High",38.2,31.0340353412198,16.76,12.74,85,29,29,33114,1109,TRUE,"ModerateBurden"
"Lenoir","NC","Substantial",49.5,41.0985458948037,15.24,11.69,80,83,7,55949,37107,TRUE,"ModerateBurden"
"Beaufort","NC","Substantial",50.6,40.2284708670351,12.7,9.81,80,83,7,46994,37013,TRUE,"ModerateBurdenResolving"
"Jefferson","IA","High",44.8,36.4941336092261,13.68,8.18,82,95,7,18295,19101,TRUE,"ModerateBurden"
"Nassau","FL","Substantial",53.4,42.6630264479547,15.5,10.39,75,54,16,88625,12089,TRUE,"ModerateBurden"
"Lewis","MO","High",32,23.0224567623955,14.64,8.78,81,NA,26,9776,29111,TRUE,"ModerateBurden"
"Rockbridge","VA","High",44.7,37.3935488954035,6.78,4.67,72,NA,20,22573,51163,TRUE,"ModerateBurden"
"Crawford","IL","High",45.3,36.1456245729153,10.55,6.57,68,NA,6,18667,17033,TRUE,"ModerateBurden"
"Madison","MS","Moderate",58.6,52.0022060403937,16.2,10.83,79,65,9,106272,28089,TRUE,"ModerateBurden"
"Benton","TN","High",41,30.9785200204996,13.69,8.64,68,NA,21,16160,47005,TRUE,"ModerateBurden"
"Marquette","WI","High",49.5,38.4623774872618,16.15,9.76,69,NA,31,15574,55077,TRUE,"SustainedHotspot"
"Wyoming","WV","High",36.5,28.6906012639516,11.63,9.03,76,NA,43,20394,54109,TRUE,"HighBurdenResolving"
"Citrus","FL","Moderate",52.9,36.9940276374731,13.6,9.09,75,80,16,149657,12017,TRUE,"ModerateBurden"
"DeKalb","MO","High",26.2,20.5672453578937,15.45,9.22,81,NA,26,12547,29063,TRUE,"ModerateBurden"
"Van Zandt","TX","High",34.6,26.5797415096749,12.85,8.74,88,NA,4,56590,48467,TRUE,"ModerateBurdenResolving"
"Clark","MO","High",28.2,21.6326747359379,14.64,8.78,81,NA,26,6797,29045,TRUE,"ModerateBurden"
"Saline","IL","High",44.3,34.7338366724542,10.39,6.52,68,NA,6,23491,17165,TRUE,"ModerateBurden"
"Staunton city","VA","High",46.3,38.9532697033752,6.78,4.67,72,NA,20,24932,51790,TRUE,"ModerateBurden"
"Oconee","GA","High",28.4,23.6957805869834,15.03,9.53,79,NA,28,40280,13219,TRUE,"ModerateBurden"
"Mountrail","ND","High",35.7,31.1391162403114,14.47,9.88,76,NA,23,10545,38061,TRUE,"ModerateBurden"
"Lake","MN","High",61.9,53.8515055674016,7.96,4.3,85,NA,16,10641,27075,TRUE,"Hotspot"
"Union Parish","LA","High",42,34.2095076910874,20.15,12.68,76,NA,31,22108,22111,TRUE,"ModerateBurden"
"Moultrie","IL","High",40.5,31.084763304013,9.86,6.12,68,NA,6,14501,17139,TRUE,"ModerateBurden"
"Mackinac","MI","High",71.2,64.1617530580426,10.87,6.65,85,NA,15,10799,26097,TRUE,"ModerateBurdenResolving"
"Siskiyou","CA","Substantial",49.4,39.8534294078501,9.23,4.65,76,52,29,43539,6093,TRUE,"ModerateBurden"
"Lee","IA","High",47.3,36.9808039526168,13.34,8.08,82,NA,7,33657,19111,TRUE,"ModerateBurdenResolving"
"Dakota","NE","High",58.1,53.0030258705778,8.48,5.21,84,NA,17,20026,31043,TRUE,"ModerateBurdenResolving"
"Wood","TX","High",40,28.4157618528402,12.85,8.74,88,NA,4,45539,48499,TRUE,"ModerateBurden"
"Pike","IN","High",54.2,42.8068175317088,12.5,7.79,75,NA,16,12389,18125,TRUE,"ModerateBurden"
"Bracken","KY","High",43.2,35.1702586873699,21.05,13.91,88,NA,29,8303,21023,TRUE,"ModerateBurden"
"Monona","IA","High",50.5,39.7919320082411,11.75,7.04,82,0,7,8615,19133,TRUE,"ModerateBurden"
"Teton","WY","High",83.2,81.0698178252488,20.5,14.72,52,45,36,23464,56039,TRUE,"ModerateBurdenResolving"
"Ripley","MO","High",26.8,19.3245349758345,16.66,10.1,81,NA,26,13288,29181,TRUE,"ModerateBurden"
"Wayne","IL","High",37,28.4628922762078,10.55,6.57,68,4,6,16215,17191,TRUE,"ModerateBurden"
