"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Essex","VT","High",36,31.0297045926528,4.17,2.24,80,NA,33,6163,50009,TRUE,"SustainedHotspot"
"Beadle","SD","High",44.2,36.5889994954141,10.18,7.53,69,43,2,18453,46005,TRUE,"Hotspot"
"Spencer","KY","High",26.1,23.5035219458635,17.57,11.33,88,NA,26,19351,21215,TRUE,"Hotspot"
"Henry","KY","High",49.2,41.6724975888349,17.03,11.15,88,NA,26,16126,21103,TRUE,"Hotspot"
"Henderson","KY","High",46.1,38.4633001050912,19.24,12.67,88,100,26,45210,21101,TRUE,"SustainedHotspot"
"Graves","KY","High",41.6,33.7243739036669,17.92,11.71,88,59,26,37266,21083,TRUE,"Hotspot"
"Plymouth","IA","High",48.4,40.340641302758,13.2,7.92,82,NA,6,25177,19149,TRUE,"Hotspot"
"Charlottesville city","VA","High",48.3,45.1311040507332,5.09,3.49,71,61,20,47266,51540,TRUE,"EmergingHotspot"
"Lassen","CA","High",34.7,27.6383312851293,9.23,4.65,76,NA,29,30573,6035,TRUE,"ModerateBurden"
"Rusk","WI","High",38,29.0599950013534,15.28,9.06,69,NA,32,14178,55107,TRUE,"EmergingHotspot"
"Fayette","IA","High",50.9,40.328881300013,12.54,7.45,82,NA,6,19650,19065,TRUE,"EmergingHotspot"
"Rockcastle","KY","High",36.3,30.4465978841634,22.1,15.03,88,62,26,16695,21203,TRUE,"EmergingHotspot"
"Union","IL","High",51.6,43.5680889248343,10.39,6.52,68,NA,6,16653,17181,TRUE,"Hotspot"
"Hickman","TN","High",38.9,30.7816983894211,14.08,8.84,68,NA,21,25178,47081,TRUE,"Hotspot"
"Goochland","VA","High",62.2,55.5020051952055,5.81,3.99,71,NA,20,23753,51075,TRUE,"Hotspot"
"Madison","MS","Moderate",58.6,51.9163217907273,16.2,10.83,79,63,9,106272,28089,TRUE,"ModerateBurden"
"Randolph","IN","High",42,31.6503674987697,14.43,9.16,75,NA,16,24665,18135,TRUE,"SustainedHotspot"
"Pittsburg","OK","High",41.3,34.7702905956993,20.6,14.36,81,100,25,43654,40121,TRUE,"EmergingHotspot"
"King George","VA","High",43.7,39.9114326878568,6.17,4.21,71,NA,20,26836,51099,TRUE,"EmergingHotspot"
"Sutter","CA","Substantial",53.2,48.0578010296997,8.21,4.1,76,NA,29,96971,6101,TRUE,"ModerateBurdenResolving"
"Pasquotank","NC","High",48.5,39.8678146980354,13.31,10.17,80,67,7,39824,37139,TRUE,"SustainedHotspot"
"Union","TN","High",32.3,26.0730157351515,13.94,8.76,68,NA,21,19972,47173,TRUE,"SustainedHotspot"
"Richland","WI","High",54.2,44.8386974487282,15.81,9.48,69,61,32,17252,55103,TRUE,"SustainedHotspot"
"Edgecombe","NC","Substantial",43.4,35.7186109731427,13.8,10.65,80,75,7,51472,37065,TRUE,"ModerateBurden"
"Acadia Parish","LA","Substantial",48.9,40.9417684041105,18.68,11.35,75,61,31,62045,22001,TRUE,"ModerateBurden"
"Brown","KS","High",54.8,45.7340890418721,14.59,8.92,75,100,17,9564,20013,TRUE,"SustainedHotspot"
"Sumter","FL","Moderate",76.3,51.4457887528839,11.38,7.67,75,96,17,132420,12119,TRUE,"ModerateBurden"
"Napa","CA","Moderate",69.1,64.4311309251645,5.65,2.8,76,84,29,137744,6055,TRUE,"ModerateBurdenResolving"
"Carroll","IA","High",57.5,46.7647323106596,11.75,7.04,82,56,6,20165,19027,TRUE,"ModerateBurden"
"La Paz","AZ","High",43.8,36.3277057589022,15.37,11.91,68,67,42,21108,4012,TRUE,"EmergingHotspot"
"Clark","MO","High",28.1,21.5238399316563,14.64,8.78,81,NA,22,6797,29045,TRUE,"ModerateBurden"
"Washington","IN","High",37.6,30.4440062120226,12.68,7.88,75,NA,16,28036,18175,TRUE,"ModerateBurdenResolving"
"Morgan","OH","High",38.5,29.9475577797794,14.77,8.94,80,NA,16,14508,39115,TRUE,"EmergingHotspot"
"Jackson","IN","High",48.9,41.0623344186144,11.49,7.06,75,85,16,44231,18071,TRUE,"SustainedHotspot"
"Monroe","TN","High",40.3,31.1302190670636,12.6,7.86,68,88,21,46545,47123,TRUE,"ModerateBurdenResolving"
"Livingston","MO","High",40.7,32.2648700848484,14.82,9,81,18,22,15227,29117,TRUE,"ModerateBurden"
"Barber","KS","High",43.7,32.3652446368098,15.67,9.71,75,NA,17,4427,20007,TRUE,"ModerateBurden"
"Morgan","MO","High",34.9,23.5424659230389,15.44,9.4,81,NA,22,20627,29141,TRUE,"ModerateBurden"
"Frio","TX","High",50.7,48.1598985291815,11.46,7.56,87,NA,3,20306,48163,TRUE,"ModerateBurden"
"Baraga","MI","High",56.2,49.125977141001,9.5,5.84,84,NA,15,8209,26013,TRUE,"ModerateBurdenResolving"
"Union","AR","High",44,37.1919974558287,19.67,12.96,75,100,12,38682,5139,TRUE,"ModerateBurden"
"Sequoyah","OK","High",35.9,29.2986273780721,21.43,14.69,81,NA,25,41569,40135,TRUE,"ModerateBurden"
"Taylor","IA","High",43.6,31.7997839227854,13.62,8.41,82,NA,6,6121,19173,TRUE,"ModerateBurden"
"Yancey","NC","High",46.9,36.6612166618033,13.95,10.89,80,NA,7,18069,37199,TRUE,"EmergingHotspot"
"Columbus","NC","Substantial",40.2,33.8862699886727,15.34,11.96,80,56,7,55508,37047,TRUE,"ModerateBurden"
"Claiborne","TN","High",41.1,32.7804838731914,15.01,9.68,68,53,21,31959,47025,TRUE,"SustainedHotspot"
"Powell","KY","High",48.1,40.8465548258448,18.21,11.93,88,NA,26,12359,21197,TRUE,"SustainedHotspot"
"Appanoose","IA","High",43.3,32.9478425891543,13.62,8.41,82,NA,6,12426,19007,TRUE,"ModerateBurden"
"Clark","IL","High",44.4,35.7100095601018,10.55,6.57,68,NA,6,15441,17023,TRUE,"SustainedHotspot"
"Vernon Parish","LA","High",47.6,42.7922819867838,19.51,11.87,75,34,31,47429,22115,TRUE,"ModerateBurden"
"Hamilton","NE","High",41.7,33.8108944387199,9.03,5.58,86,NA,17,9324,31081,TRUE,"Hotspot"
"Grant","WV","High",13.7,10.4825468495919,10.21,7.83,78,100,43,11568,54023,TRUE,"SustainedHotspot"
"Caroline","MD","High",52.3,44.855581194355,7.53,3.99,71,NA,10,33406,24011,TRUE,"ModerateBurdenResolving"
"Anderson","KY","High",50.6,43.877494385341,17.76,11.41,88,NA,26,22747,21005,TRUE,"SustainedHotspot"
"Lynchburg city","VA","High",30.4,24.5610308619786,6.68,4.57,71,79,20,82168,51680,TRUE,"ModerateBurden"
"Teton","WY","High",83.1,80.9128235503498,20.5,14.72,52,36,36,23464,56039,TRUE,"ModerateBurdenResolving"
"Cocke","TN","High",46.2,37.1839940675613,15.19,9.67,68,100,21,36004,47029,TRUE,"HighBurdenResolving"
"Clay","FL","Moderate",45.3,39.2940054365778,13.77,8.99,75,72,17,219252,12019,TRUE,"ModerateBurden"
"Butler","KY","High",41.4,34.7019668411629,20.53,13.75,88,NA,26,12879,21031,TRUE,"ModerateBurden"
"Forest","WI","High",55.4,44.4503725277277,15.18,9.06,69,NA,32,9004,55041,TRUE,"ModerateBurden"
"Letcher","KY","High",49.6,43.5912627968536,21.81,14.63,88,100,26,21553,21133,TRUE,"SustainedHotspot"
"Dakota","NE","High",58,52.8815454482454,8.48,5.21,86,NA,17,20026,31043,TRUE,"ModerateBurdenResolving"
"Walsh","ND","High",51.2,43.7375103301471,11.99,8.1,75,NA,21,10641,38099,TRUE,"Hotspot"
"Sherman","KS","High",40.4,31.8134175099928,15.04,9.19,75,NA,17,5917,20181,TRUE,"SustainedHotspot"
"Chatham","NC","Substantial",51.3,44.4817408911529,11.91,9.15,80,NA,7,74470,37037,TRUE,"ModerateBurden"
"Logan","OK","High",31.1,26.0596703824091,19.05,13.24,81,NA,25,48011,40083,TRUE,"ModerateBurden"
"Grant","KS","High",42.9,37.4386118083597,15.14,9.32,75,NA,17,7150,20067,TRUE,"ModerateBurden"
"Osage","KS","High",46.8,37.9751967637289,14.59,8.92,75,NA,17,15949,20139,TRUE,"SustainedHotspot"
"Schoolcraft","MI","High",52.9,42.3266733502787,10.87,6.65,84,NA,15,8094,26153,TRUE,"ModerateBurden"
"Poweshiek","IA","High",54.2,46.1364416350213,12.93,7.81,82,34,6,18504,19157,TRUE,"EmergingHotspot"
"Roane","WV","High",5.3,4.79347003949912,10.72,8.22,78,NA,43,13688,54087,TRUE,"SustainedHotspot"
"Johnson","WY","High",39,28.1912573073903,22.83,16.87,52,0,36,8445,56019,TRUE,"ModerateBurden"
"Poinsett","AR","High",41.2,35.0933980117131,22.79,15.2,75,NA,12,23528,5111,TRUE,"ModerateBurden"
"Flagler","FL","Moderate",58.7,46.513693804122,12.06,7.94,75,74,17,115081,12035,TRUE,"ModerateBurden"
"Todd","SD","High",50.1,47.3664201092456,13.65,9.67,69,NA,2,10177,46121,TRUE,"ModerateBurden"
"Cloud","KS","High",43.8,33.8418859675345,14.7,9.03,75,NA,17,8786,20029,TRUE,"SustainedHotspot"
"Trigg","KY","High",43.7,34.5434420419757,20.48,13.64,88,NA,26,14651,21221,TRUE,"ModerateBurdenResolving"
"Gloucester","VA","High",55.5,47.8465136740544,6.13,4.24,71,70,20,37348,51073,TRUE,"ModerateBurden"
"Monroe","MS","High",46.7,37.6927071122731,17.61,11.94,79,76,9,35252,28095,TRUE,"ModerateBurden"
"Laurens","SC","Substantial",35.5,27.5567753863426,14.61,8.23,73,54,41,67493,45059,TRUE,"ModerateBurdenResolving"
"McMinn","TN","Substantial",36.8,28.8056454233361,14.13,8.91,68,55,21,53794,47107,TRUE,"ModerateBurdenResolving"
"Franklin","IN","High",34.7,27.2248866466257,12.87,8.06,75,NA,16,22758,18047,TRUE,"ModerateBurden"
"Menard","IL","High",53,44.8406219929357,9.86,6.12,68,NA,6,12196,17129,TRUE,"SustainedHotspot"
"Kusilvak Census Area","AK","High",59.5,57.3124276059714,23.61,17.04,81,NA,0,8314,2158,TRUE,"ModerateBurdenResolving"
"Lafayette","MS","Substantial",50.8,45.824891141264,17.61,11.94,79,107,9,54019,28071,TRUE,"ModerateBurden"
"Starr","TX","Substantial",65.1,61.5400979564543,11.46,7.42,87,NA,3,64633,48427,TRUE,"ModerateBurden"
"Monroe","KY","High",42.5,34.8112549414774,20.53,13.75,88,NA,26,10650,21171,TRUE,"ModerateBurden"
"Bastrop","TX","Substantial",51.1,47.0419440278299,12.4,8.27,87,NA,3,88723,48021,TRUE,"ModerateBurden"
"Marshall","IA","High",59.5,51.5678597917436,12.93,7.81,82,NA,6,39369,19127,TRUE,"HighBurdenResolving"
"Goshen","WY","High",35.7,26.2753621170589,22.83,16.87,52,NA,36,13211,56015,TRUE,"SustainedHotspot"
"Washington","OK","Substantial",39.2,32.0736562814622,19.59,13.73,81,90,25,51527,40147,TRUE,"ModerateBurden"
"Habersham","GA","High",20.2,18.3404389040702,16.56,10.61,79,71,26,45328,13137,TRUE,"HighBurdenResolving"
"Lunenburg","VA","High",45.9,37.7520904711462,7.14,4.97,71,NA,20,12196,51111,TRUE,"ModerateBurden"
"Buchanan","IA","High",49.9,41.2220256738993,12.19,7.24,82,NA,6,21175,19019,TRUE,"ModerateBurden"
"Bay","FL","Moderate",46.4,39.8443490352126,15.53,10.3,75,75,17,174705,12005,TRUE,"ModerateBurden"
"Maries","MO","High",35.4,29.0275821029128,13.8,8.31,81,NA,22,8697,29125,TRUE,"ModerateBurden"
"Lafourche Parish","LA","Moderate",41.1,35.7677870427702,20.43,12.72,75,70,31,97614,22057,TRUE,"ModerateBurden"
"Bent","CO","High",24.1,20.9323866473774,9.45,5.82,81,NA,24,5577,8011,TRUE,"ModerateBurden"
"Bracken","KY","High",43,35.0212396825592,21.05,13.91,88,NA,26,8303,21023,TRUE,"ModerateBurden"
"Fall River","SD","High",56.1,41.1564756459728,13.65,9.67,69,NA,2,6713,46047,TRUE,"ModerateBurden"
"Vance","NC","High",50.9,43.4098994270107,13.28,10.32,80,85,7,44535,37181,TRUE,"ModerateBurdenResolving"
"Grand","CO","High",58.1,54.8317665115833,6.52,3.82,81,NA,24,15734,8049,TRUE,"ModerateBurden"
"Muhlenberg","KY","High",47.3,40.2881912427283,19.72,13.14,88,40,26,30622,21177,TRUE,"ModerateBurdenResolving"
"Rush","IN","High",43.9,34.8228794788087,13.8,8.66,75,NA,16,16581,18139,TRUE,"SustainedHotspot"
"Salem city","VA","High",46.7,40.6573684147202,6.76,4.48,71,77,20,25301,51775,TRUE,"ModerateBurdenResolving"
"Asotin","WA","High",38.4,28.3633119474561,7.12,5.17,78,62,18,22582,53003,TRUE,"HighBurdenResolving"
"Polk","GA","High",16.3,16.5510374292781,16.49,10.45,79,NA,26,42613,13233,TRUE,"ModerateBurden"
"Lowndes","MS","Substantial",46.8,39.8879112727154,16.8,11.46,79,77,9,58595,28087,TRUE,"ModerateBurdenResolving"
"Hale","TX","High",38.6,32.7717433589762,11.43,7.66,87,21,3,33406,48189,TRUE,"HighBurdenResolving"
"Lamar","AL","High",40.1,30.5776337591771,18.55,14.31,85,NA,29,13805,1075,TRUE,"SustainedHotspot"
"Mayes","OK","High",39.4,32.3086155165024,20.03,13.86,81,NA,25,41100,40097,TRUE,"ModerateBurdenResolving"
"Lewis","KY","High",35.1,28.6681977340689,21.05,13.91,88,NA,26,13275,21135,TRUE,"ModerateBurdenResolving"
"Clearwater","MN","High",39.1,28.6754458496478,8.92,4.76,84,NA,17,8818,27029,TRUE,"ModerateBurden"
"Calloway","KY","High",41.6,34.776224446927,17.92,11.71,88,99,26,39001,21035,TRUE,"ModerateBurden"
"York","VA","Substantial",53.4,46.9719974352807,4.81,3.28,71,NA,20,68280,51199,TRUE,"ModerateBurden"
"Monroe","MO","High",40.7,30.2083676088316,14.64,8.78,81,NA,22,8644,29137,TRUE,"ModerateBurden"
"Allen","KS","High",41.2,33.2995772248571,15.6,9.63,75,NA,17,12369,20001,TRUE,"SustainedHotspot"
"Union","SD","High",46.5,40.224412129253,10.25,7.42,69,NA,2,15932,46127,TRUE,"ModerateBurdenResolving"
"Jackson","NC","High",48.3,42.0988723771552,13.69,10.64,80,80,7,43938,37099,TRUE,"ModerateBurdenResolving"
"Alcona","MI","High",55.6,42.4820951730824,9.76,6,84,NA,15,10405,26001,TRUE,"ModerateBurdenResolving"
"Citrus","FL","Moderate",52.8,36.9646552586162,13.6,9.09,75,79,17,149657,12017,TRUE,"ModerateBurden"
"Chesterfield","SC","Substantial",33.5,27.2531931318688,15.02,8.49,73,47,41,45650,45025,TRUE,"ModerateBurdenResolving"
"Garrard","KY","High",44,36.8805683313393,18.89,12.51,88,NA,26,17666,21079,TRUE,"ModerateBurden"
"Clay","IN","High",52.2,40.9943546266235,14.07,8.9,75,NA,16,26225,18021,TRUE,"HighBurdenResolving"
"Murray","GA","High",16.8,16.1192665717709,16.88,10.8,79,NA,26,40096,13213,TRUE,"ModerateBurdenResolving"
"Harrison","IN","High",47.3,39.3284718489337,12.68,7.88,75,68,16,40515,18061,TRUE,"HighBurdenResolving"
"Idaho","ID","High",27.4,17.9029678056519,18.68,12.25,83,NA,7,16667,16049,TRUE,"HighBurdenResolving"
"Union Parish","LA","High",41.9,34.1767266714464,20.15,12.68,75,NA,31,22108,22111,TRUE,"ModerateBurden"
"Boundary","ID","High",30.4,20.9865378119981,18.5,12.03,83,NA,7,12245,16021,TRUE,"HighBurdenResolving"
"Butte","SD","High",36.1,26.6691290546897,10.46,7.64,69,NA,2,10429,46019,TRUE,"ModerateBurden"
"Nassau","FL","Substantial",53.3,42.6003777036676,15.5,10.39,75,46,17,88625,12089,TRUE,"ModerateBurden"
"Baker","OR","High",67.2,52.1605229288162,11.48,8.8,73,58,6,16124,41001,TRUE,"ModerateBurden"
"Cherokee","KS","High",42.1,35.221048228275,16.75,10.35,75,NA,17,19939,20021,TRUE,"ModerateBurden"
"Jefferson","IA","High",44.7,36.3580149326311,13.68,8.18,82,90,6,18295,19101,TRUE,"ModerateBurden"
"Van Zandt","TX","Substantial",34.5,26.5211717264311,12.85,8.74,87,NA,3,56590,48467,TRUE,"ModerateBurdenResolving"
"Harrison","MO","High",31.2,22.5547790009199,14.82,9,81,NA,22,8352,29081,TRUE,"ModerateBurden"
"Terry","TX","High",39.3,33.7586966922625,11.43,7.66,87,NA,3,12337,48445,TRUE,"ModerateBurden"
"Lewis","MO","High",31.9,22.8924353368128,14.64,8.78,81,NA,22,9776,29111,TRUE,"ModerateBurden"
"Henderson","TX","Substantial",35.9,27.7139256596466,13.98,9.48,87,96,3,82737,48213,TRUE,"ModerateBurden"
"Blaine","MT","High",74.9,70.1253170687309,26.7,18.24,74,NA,19,6681,30005,TRUE,"ModerateBurdenResolving"
"Carroll","MO","High",46.2,35.5335022400665,15.12,9.03,81,NA,22,8679,29033,TRUE,"ModerateBurden"
"Calaveras","CA","Substantial",58.4,46.7736904426721,7.79,3.87,76,46,29,45905,6009,TRUE,"SustainedHotspot"
"Gunnison","CO","High",64,59.3123858375495,7.36,4.38,81,NA,24,17462,8051,TRUE,"ModerateBurden"
"Holt","NE","High",39,31.4901091295781,8.42,5.16,86,0,17,10067,31089,TRUE,"ModerateBurdenResolving"
"Gregg","TX","Moderate",41.4,34.6833947648728,12.65,8.51,87,86,3,123945,48183,TRUE,"ModerateBurden"
"Panola","MS","High",42.8,35.2664751387922,18.57,12.62,79,0,9,34192,28107,TRUE,"ModerateBurden"
"Calhoun","WV","High",12.9,9.94817162234276,10.72,8.22,78,NA,43,7109,54013,TRUE,"ModerateBurden"
"Lee","IA","High",47.2,36.8413440481131,13.34,8.08,82,NA,6,33657,19111,TRUE,"ModerateBurdenResolving"
"Stafford","KS","High",42.1,33.3170716767154,15.67,9.71,75,NA,17,4156,20185,TRUE,"ModerateBurden"
"Rio Blanco","CO","High",35.7,27.9044894114244,8.32,5.01,81,NA,24,6324,8103,TRUE,"ModerateBurdenResolving"
"Moultrie","IL","High",40.2,30.9074186768337,9.86,6.12,68,NA,6,14501,17139,TRUE,"ModerateBurdenResolving"
"McCurtain","OK","High",32.8,26.030133461009,20.6,14.36,81,NA,25,32832,40089,TRUE,"ModerateBurdenResolving"
"Monona","IA","High",50.4,39.6614924430325,11.75,7.04,82,0,6,8615,19133,TRUE,"ModerateBurden"
"Liberty","TX","Moderate",37.6,33.2494453657491,13.77,9.29,87,NA,3,88219,48291,TRUE,"Hotspot"
"Union","SC","High",38,29.2413021853465,15.16,8.59,73,NA,41,27316,45087,TRUE,"SustainedHotspot"
"Lincoln","OK","High",36.5,29.6014480065164,19.05,13.24,81,NA,25,34877,40081,TRUE,"ModerateBurden"
"Lenoir","NC","Substantial",49,40.7283496592667,15.24,11.69,80,83,7,55949,37107,TRUE,"ModerateBurden"
"Madison","NC","High",51.7,43.3759488839038,13.6,10.43,80,NA,7,21755,37115,TRUE,"ModerateBurden"
"Bond","IL","High",49.8,42.7162545235626,10.17,6.33,68,NA,6,16426,17005,TRUE,"ModerateBurden"
"Webster Parish","LA","High",39.7,31.5253686036427,17.48,10.51,75,70,31,38340,22119,TRUE,"ModerateBurden"
"Ramsey","ND","High",52.5,44.4964784540381,13.95,9.63,75,NA,21,11519,38071,TRUE,"ModerateBurdenResolving"
"Mercer","ND","High",36,26.8118194317865,14.47,9.88,75,NA,21,8187,38057,TRUE,"ModerateBurden"
"Indian River","FL","Moderate",62.3,47.6457377296763,12.54,8.29,75,36,17,159923,12061,TRUE,"ModerateBurden"
"Hood River","OR","High",76.5,72.6024380935846,11.46,8.69,73,47,6,23382,41027,TRUE,"ModerateBurden"
"Fayette","TN","High",50.9,43.3743931156682,13.37,8.37,68,NA,21,41133,47047,TRUE,"ModerateBurden"
"Hardin","TN","High",37.6,29.4190506026897,14.52,9.18,68,NA,21,25652,47071,TRUE,"ModerateBurden"
"Jefferson","KS","High",49.7,41.8584308996753,16.37,10.1,75,NA,17,19043,20087,TRUE,"ModerateBurden"
"Otoe","NE","High",51.1,43.3004509869411,8.91,5.55,86,NA,17,16012,31131,TRUE,"SustainedHotspot"
"Colfax","NE","High",41.5,36.4264642784501,8.48,5.21,86,NA,17,10709,31037,TRUE,"ModerateBurden"
"Mason","KY","High",46.7,38.9159995883429,21.05,13.91,88,92,26,17070,21161,TRUE,"ModerateBurden"
"Franklin","AL","High",40.2,32.5077560252014,17.38,13.25,85,40,29,31362,1059,TRUE,"SustainedHotspot"
"Bandera","TX","High",42.3,33.6610879745696,11.46,7.56,87,NA,3,23112,48019,TRUE,"ModerateBurden"
"Pike","OH","High",40.5,33.2444815651862,16.86,10.43,80,NA,16,27772,39131,TRUE,"ModerateBurden"
"Lincoln","WY","High",37.8,30.0293896595866,20.5,14.72,52,0,36,19830,56023,TRUE,"HighBurdenResolving"
"Marshall","OK","High",41,32.869775527171,20.29,14.11,81,NA,25,16931,40095,TRUE,"ModerateBurden"
"Howard","IA","High",47.9,37.7258652951902,12.54,7.45,82,NA,6,9158,19089,TRUE,"ModerateBurden"
"Cherokee","TX","Substantial",35.6,29.3020352204715,12.82,8.71,87,52,3,52646,48073,TRUE,"ModerateBurden"
"Prowers","CO","High",39.1,32.7465058790907,7.96,4.79,81,NA,24,12172,8099,TRUE,"SustainedHotspot"
"Miller","AR","Substantial",28,22.6973254032252,21.12,13.77,75,NA,12,43257,5091,TRUE,"ModerateBurden"
"Iberia Parish","LA","Substantial",42.3,35.517142545029,18.98,11.48,75,89,31,69830,22045,TRUE,"ModerateBurden"
"Craig","OK","High",48.6,38.5356953300183,20.03,13.86,81,NA,25,14142,40035,TRUE,"ModerateBurden"
"Rockbridge","VA","High",44.6,37.3991683468026,6.78,4.67,71,NA,20,22573,51163,TRUE,"ModerateBurden"
"Covington","AL","High",35.1,27.2950317600517,17.58,13.43,85,71,29,37049,1039,TRUE,"ModerateBurdenResolving"
"Wayne","IL","High",36.7,28.186964721166,10.55,6.57,68,0,6,16215,17191,TRUE,"ModerateBurden"
"Navarro","TX","Substantial",41.1,34.7284030412163,12.48,8.5,87,88,3,50113,48349,TRUE,"ModerateBurden"
"Worcester","MD","Substantial",65.9,57.5706477724874,8.61,4.57,71,59,10,52276,24047,TRUE,"ModerateBurden"
"Washington","KY","High",47,39.7821735357275,19.41,12.77,88,NA,26,12095,21229,TRUE,"ModerateBurden"
"Wise","TX","High",35.7,29.631817798147,12.93,8.7,87,56,3,69984,48497,TRUE,"ModerateBurdenResolving"
"Coffey","KS","High",49,40.436695588622,14.48,8.85,75,NA,17,8179,20031,TRUE,"ModerateBurden"
"Cass","IA","High",54.2,43.2149727076565,13.23,7.95,82,39,6,12836,19029,TRUE,"HighBurdenResolving"
"Blackford","IN","High",42.6,32.6450042159693,14.43,9.16,75,NA,16,11758,18009,TRUE,"ModerateBurdenResolving"
"Kossuth","IA","High",48.6,37.8981253719684,11.72,6.95,82,NA,6,14813,19109,TRUE,"ModerateBurden"
"Pickens","GA","High",15.8,12.2257156076608,16.88,10.8,79,97,26,32591,13227,TRUE,"ModerateBurden"
"Barton","MO","High",31.2,23.6093322831278,15.76,9.58,81,NA,22,11754,29011,TRUE,"ModerateBurden"
"Nez Perce","ID","High",48.3,37.1988760950879,18.68,12.25,83,97,7,40408,16069,TRUE,"SustainedHotspot"
"Fayette","IN","High",36.5,27.0683838352187,13.8,8.66,75,NA,16,23102,18041,TRUE,"ModerateBurden"
"Orange","IN","High",52,41.9115543127818,13.51,8.53,75,NA,16,19646,18117,TRUE,"SustainedHotspot"
"Jefferson","WA","High",72.3,60.5535588781839,7.23,5.24,78,100,18,32221,53031,TRUE,"ModerateBurden"
"Orangeburg","SC","Moderate",50.5,42.5672848855485,14.76,8.38,73,29,41,86175,45075,TRUE,"ModerateBurden"
"Marshall","MS","High",48.6,41.2231666517487,19.59,13.57,79,NA,9,35294,28093,TRUE,"ModerateBurden"
"Gibson","IN","High",43.7,36.2520345570539,11.44,7.13,75,0,16,33659,18051,TRUE,"SustainedHotspot"
"Howard","MO","High",40.5,32.7098094315262,15.12,9.03,81,NA,22,10001,29089,TRUE,"ModerateBurden"
"Huerfano","CO","High",50.3,39.8038796755395,8.47,5.17,81,NA,24,6897,8055,TRUE,"ModerateBurden"
"Grayson","KY","High",46.7,38.2055296570708,19.51,12.73,88,89,26,26427,21085,TRUE,"HighBurdenResolving"
"Ripley","MO","High",26.7,19.2597823211048,16.66,10.1,81,NA,22,13288,29181,TRUE,"ModerateBurden"
"Edwards","IL","High",35.8,26.4064064064064,10.39,6.52,68,NA,6,6395,17047,TRUE,"ModerateBurden"
"Hart","KY","High",32.7,25.8897489865288,20.53,13.75,88,NA,26,19035,21099,TRUE,"ModerateBurden"
"Los Alamos","NM","High",76.9,72.9656955871451,6.1,3.14,92,64,48,19369,35028,TRUE,"ModerateBurden"
"Grant","MN","High",50.9,40.6084251191412,7.19,3.85,84,NA,17,5972,27051,TRUE,"ModerateBurden"
"Kaufman","TX","Moderate",46.5,41.6352126107269,12.36,8.39,87,68,3,136154,48257,TRUE,"ModerateBurden"
"Marquette","WI","High",49.5,38.44828576351,16.15,9.76,69,NA,32,15574,55077,TRUE,"SustainedHotspot"
"Randolph","IL","High",47.4,39.2568844366417,10.02,6.18,68,0,6,31782,17157,TRUE,"ModerateBurden"
"Gage","NE","High",39.9,31.8042486282056,8.91,5.55,86,33,17,21513,31067,TRUE,"ModerateBurden"
"Burnet","TX","Substantial",47.9,37.5887314085626,12.64,8.47,87,76,3,48155,48053,TRUE,"ModerateBurden"
"Morrill","NE","High",32.2,24.911339558269,8.42,5.16,86,NA,17,4642,31123,TRUE,"ModerateBurdenResolving"
"Wyoming","WV","High",36.5,28.7004021556847,11.63,9.03,78,NA,43,20394,54109,TRUE,"SustainedHotspot"
"Martinsville city","VA","High",39.2,30.661120735287,6.72,4.61,71,NA,20,12554,51690,TRUE,"ModerateBurden"
"Orange","TX","Moderate",33.4,26.7348549580671,13.38,8.99,87,NA,3,83396,48361,TRUE,"ModerateBurden"
"Hill","MT","High",57.2,51.2561516755993,26.7,18.24,74,55,19,16484,30041,TRUE,"HighBurdenResolving"
"Vinton","OH","High",36.3,28.9160809980696,16.86,10.43,80,NA,16,13085,39163,TRUE,"ModerateBurdenResolving"
"Norman","MN","High",55.9,46.6878929765886,7.62,4.11,84,NA,17,6375,27107,TRUE,"ModerateBurden"
"Crawford","IL","High",45.2,36.0410644728758,10.55,6.57,68,NA,6,18667,17033,TRUE,"ModerateBurden"
"Barnes","ND","High",53.1,45.5960538757093,13.95,9.63,75,NA,21,10415,38003,TRUE,"ModerateBurdenResolving"
"Mahnomen","MN","High",54.8,44.4497049642655,8.92,4.76,84,NA,17,5527,27087,TRUE,"ModerateBurden"
"Richmond","NC","Substantial",43.5,35.8285865270626,15.11,11.56,80,NA,7,44829,37153,TRUE,"ModerateBurden"
"Macon","MO","High",37.4,28.3953759481619,14.64,8.78,81,NA,22,15117,29121,TRUE,"ModerateBurden"
"Clay","NE","High",38.9,29.4661152434493,8.93,5.49,86,NA,17,6203,31035,TRUE,"ModerateBurden"
"Barbour","AL","High",39.4,32.3694705233048,16.76,12.74,85,57,29,24686,1005,TRUE,"ModerateBurden"
"Isle of Wight","VA","High",46.1,39.1225688954373,6.38,4.34,71,NA,20,37109,51093,TRUE,"ModerateBurdenResolving"
"Pike","AL","High",38.2,30.9920454790398,16.76,12.74,85,46,29,33114,1109,TRUE,"ModerateBurden"
