"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"George","MS","High",38.6,30.4554328167172,19.13,13.1,82,95,9,24500,28039,TRUE,"Hotspot"
"Calhoun","SC","High",37.3,32.4479245794343,13.75,7.61,78,NA,37,14553,45017,TRUE,"Hotspot"
"Benton","IA","High",55.8,49.5667567795104,12.93,7.81,82,NA,8,25645,19011,TRUE,"SustainedHotspot"
"Scott","VA","High",54.1,44.0829228365817,8.04,5.56,76,NA,21,21566,51169,TRUE,"SustainedHotspot"
"Nantucket","MA","High",1.6,1.34168306316564,4.25,3.1,84,NA,25,11399,25019,TRUE,"SustainedHotspot"
"Wayne","GA","High",33,27.7036777738673,18.64,12.19,81,48,25,29927,13305,TRUE,"SustainedHotspot"
"Gunnison","CO","High",67,62.6208970827991,7.36,4.38,75,NA,27,17462,8051,TRUE,"Hotspot"
"Bourbon","KY","High",54.5,49.0079751450912,18.74,12.25,90,86,35,19788,21017,TRUE,"SustainedHotspot"
"Bienville Parish","LA","High",45.7,36.9425403947217,18.74,11.57,76,NA,32,13241,22013,TRUE,"Hotspot"
"Kerr","TX","High",48.8,39.4104945218509,10.08,6.69,91,85,4,52600,48265,TRUE,"EmergingHotspot"
"Caswell","NC","High",47.9,39.0022210163529,14.67,11.6,83,NA,9,22604,37033,TRUE,"SustainedHotspot"
"Adams","IN","High",31.9,23.6511995522388,13.83,8.82,89,83,30,35777,18001,TRUE,"SustainedHotspot"
"Boone","WV","High",46.3,39.0440237392829,10.32,7.96,80,NA,39,21457,54005,TRUE,"SustainedHotspot"
"Sawyer","WI","High",57.7,46.5610437764022,15.28,9.06,82,NA,31,16558,55113,TRUE,"SustainedHotspot"
"Pittsburg","OK","High",43.7,37.499853667301,20.6,14.36,86,100,31,43654,40121,TRUE,"EmergingHotspot"
"Pointe Coupee Parish","LA","High",52.9,45.8845856736101,18.98,11.74,76,NA,32,21730,22077,TRUE,"Hotspot"
"Wood","TX","High",41.3,29.7677021920536,12.85,8.74,91,NA,4,45539,48499,TRUE,"SustainedHotspot"
"Harlan","KY","High",44.4,38.0529799908028,22.1,14.9,90,100,35,26010,21095,TRUE,"SustainedHotspot"
"Currituck","NC","High",53.6,44.8154976043271,13.31,10.17,83,NA,9,27763,37053,TRUE,"Hotspot"
"Clay","AL","High",40.9,34.1108625661051,17.83,13.68,85,50,27,13235,1027,TRUE,"Hotspot"
"Lyon","NV","High",39.7,34.3793127108256,12.33,6.62,84,NA,0,57510,32019,TRUE,"SustainedHotspot"
"Miami","IN","High",39.9,32.9980159541671,13.73,8.71,89,96,30,35516,18103,TRUE,"SustainedHotspot"
"Brown","TX","High",39.6,32.392372772867,12.78,8.6,91,100,4,37864,48049,TRUE,"SustainedHotspot"
"Pickens","AL","High",46.7,40.4873866114176,16.87,12.74,85,NA,27,19930,1107,TRUE,"Hotspot"
"Harrison","KY","High",48.2,40.7463608487519,18.74,12.25,90,21,35,18886,21097,TRUE,"SustainedHotspot"
"Randolph","AR","High",38.7,31.9042363448365,21.34,13.91,80,14,19,17958,5121,TRUE,"SustainedHotspot"
"Dunklin","MO","High",35.3,29.6318367119751,16.75,10.18,86,NA,29,29131,29069,TRUE,"Hotspot"
"Garrett","MD","High",47.9,38.9143326394512,9.96,5.38,75,100,10,29014,24023,TRUE,"Hotspot"
"Barnwell","SC","High",52.9,46.7246845216036,14.76,8.38,78,NA,37,20866,45011,TRUE,"Hotspot"
"Clatsop","OR","High",63.4,57.2068605322229,11.32,8.51,73,36,8,40224,41007,TRUE,"Hotspot"
"Winston","AL","High",21.2,16.1687947993257,18.05,13.79,85,NA,27,23629,1133,TRUE,"Hotspot"
"Jackson","KS","High",61.1,55.7350288837214,14.59,8.92,82,NA,24,13171,20085,TRUE,"SustainedHotspot"
"Wayne","IL","High",38,29.484605259762,10.55,6.57,73,11,7,16215,17191,TRUE,"SustainedHotspot"
"Calhoun","MS","High",41.9,34.965867925678,17.61,11.94,82,NA,9,14361,28013,TRUE,"Hotspot"
"McKean","PA","High",46.6,40.5810321770694,12.96,8.6,84,63,18,40625,42083,TRUE,"SustainedHotspot"
"Saunders","NE","High",50,43.9145940467328,8.54,5.28,85,NA,19,21578,31155,TRUE,"Hotspot"
"Kenai Peninsula Borough","AK","High",44.3,37.4468085106383,18.6,13.73,80,NA,4,58708,2122,TRUE,"Hotspot"
"Winn Parish","LA","High",43.9,37.685742589347,21.74,13.85,76,0,32,13904,22127,TRUE,"Hotspot"
"Shelby","TX","High",34.1,28.1584226961083,14.28,9.83,91,NA,4,25274,48419,TRUE,"Hotspot"
"Vilas","WI","High",63.6,50.0395676809095,15.18,9.06,82,NA,31,22195,55125,TRUE,"SustainedHotspot"
"Gladwin","MI","High",46.3,34.8138283526203,10.33,6.45,83,NA,30,25449,26051,TRUE,"SustainedHotspot"
"Jasper","IA","High",56.4,49.2576639699228,12.39,7.43,82,100,8,37185,19099,TRUE,"SustainedHotspot"
"Gray","TX","High",45.6,37.8779741901262,12.41,8.24,91,86,4,21886,48179,TRUE,"SustainedHotspot"
"Pike","IL","High",39,29.2493860097057,9.91,6.11,73,NA,7,15561,17149,TRUE,"SustainedHotspot"
"Scott","MO","High",41.9,32.87509280086,14.34,8.58,86,NA,29,38280,29201,TRUE,"SustainedHotspot"
"Bleckley","GA","High",14.1,14.2253716281941,17.28,11.17,81,NA,25,12873,13023,TRUE,"Hotspot"
"Crook","OR","High",48.7,38.2264622959497,11.46,8.69,73,0,8,24404,41013,TRUE,"Hotspot"
"Monroe","TN","High",41.7,32.6167417438608,12.6,7.86,71,82,24,46545,47123,TRUE,"SustainedHotspot"
"Pulaski","MO","High",57.4,54.8611539191204,15.44,9.4,86,NA,29,52607,29169,TRUE,"EmergingHotspot"
"Houghton","MI","High",50.1,42.0236472106045,9.5,5.84,83,74,30,35684,26061,TRUE,"SustainedHotspot"
"Grant Parish","LA","High",40.5,35.1178634492665,21.74,13.85,76,NA,32,22389,22043,TRUE,"Hotspot"
"Wythe","VA","High",37.8,31.9865463359107,7.17,4.95,76,95,21,28684,51197,TRUE,"SustainedHotspot"
"Marion","KY","High",48,41.1709924046117,19.41,12.77,90,86,35,19273,21155,TRUE,"EmergingHotspot"
"Wexford","MI","High",49.5,40.8348742881857,10.25,6.3,83,87,30,33631,26165,TRUE,"SustainedHotspot"
"Amite","MS","High",38,31.3688983021599,17.52,12.11,82,NA,9,12297,28005,TRUE,"Hotspot"
"Washington","NE","High",53.8,47.0360245130981,8.54,5.28,85,NA,19,20729,31177,TRUE,"SustainedHotspot"
"Atchison","KS","High",43.6,35.8383754547384,16.37,10.1,82,38,24,16073,20005,TRUE,"SustainedHotspot"
"Howell","MO","High",31.7,25.7330750829097,16.46,10.06,86,79,29,40117,29091,TRUE,"SustainedHotspot"
"Cascade","MT","High",51.5,44.3761674771578,26.7,18.24,66,94,9,81366,30013,TRUE,"ModerateBurden"
"Teton","ID","High",55.7,51.1760046221549,20.11,13.24,76,NA,7,12142,16081,TRUE,"Hotspot"
"Daviess","IN","High",31.8,24.913692359851,13.51,8.53,89,89,30,33351,18027,TRUE,"SustainedHotspot"
"Clare","MI","High",44.7,34.1872080183471,11.02,6.88,83,NA,30,30950,26035,TRUE,"SustainedHotspot"
"Logan","CO","High",36.5,29.6905833997458,9.45,5.82,75,46,27,22409,8075,TRUE,"Hotspot"
"Wilkinson","MS","High",61.8,54.5020484171322,17.52,12.11,82,NA,9,8630,28157,TRUE,"Hotspot"
"Lowndes","AL","High",45.9,38.3451151108804,16.85,12.72,85,NA,27,9726,1085,TRUE,"Hotspot"
"Des Moines","IA","High",49.3,40.2344990943949,13.34,8.08,82,62,8,38967,19057,TRUE,"SustainedHotspot"
"Carroll","TN","High",46.1,35.8463902445438,13.69,8.64,71,45,24,27767,47017,TRUE,"SustainedHotspot"
"Saline","MO","High",44.8,37.8437764530015,15.12,9.03,86,82,29,22761,29195,TRUE,"SustainedHotspot"
"Claiborne","TN","High",42.3,34.005611847577,15.01,9.68,71,83,24,31959,47025,TRUE,"SustainedHotspot"
"Gillespie","TX","High",51.7,40.0928514557113,10.08,6.69,91,97,4,26988,48171,TRUE,"Hotspot"
"Hart","GA","High",28.8,22.3585563004307,16.56,10.61,81,NA,25,26205,13147,TRUE,"Hotspot"
"Radford city","VA","High",34.6,31.0290348948279,6.34,4.32,76,NA,21,18249,51750,TRUE,"SustainedHotspot"
"Fayette","IN","High",37.7,28.4188289053835,13.8,8.66,89,NA,30,23102,18041,TRUE,"SustainedHotspot"
"Oglethorpe","GA","High",28.6,23.578689889923,15.03,9.53,81,NA,25,15259,13221,TRUE,"Hotspot"
"Hopkins","TX","High",37.6,30.5676976587534,12.83,8.66,91,27,4,37084,48223,TRUE,"SustainedHotspot"
"Adair","MO","High",43.2,37.2466379634094,14.64,8.78,86,83,29,25343,29001,TRUE,"SustainedHotspot"
"Marengo","AL","High",51.9,44.5597602600025,18.08,13.9,85,91,27,18863,1091,TRUE,"Hotspot"
"Hill","TX","High",39.1,30.9557035992367,12.48,8.5,91,NA,4,36649,48217,TRUE,"Hotspot"
"Bullock","AL","High",48,42.0608016452948,16.76,12.74,85,NA,27,10101,1011,TRUE,"Hotspot"
"Brooke","WV","High",48.3,40.9405017343401,8.97,6.8,80,NA,39,21939,54009,TRUE,"SustainedHotspot"
"Campbell","WY","High",28,22.9051390881972,22.83,16.87,45,72,32,46341,56005,TRUE,"SustainedHotspot"
"Antrim","MI","High",56.2,46.3262918080806,10.25,6.3,83,NA,30,23324,26009,TRUE,"EmergingHotspot"
"Vernon","WI","High",53.3,44.3174850824263,16.11,9.59,82,NA,31,30822,55123,TRUE,"SustainedHotspot"
"Lawrence","AR","High",44.6,36.9201762818934,21.34,13.91,80,NA,19,16406,5075,TRUE,"SustainedHotspot"
"Smyth","VA","High",46.4,39.4258485814892,7.17,4.95,76,121,21,30104,51173,TRUE,"SustainedHotspot"
"Fannin","GA","High",23.3,19.524245931324,16.88,10.8,81,57,25,26188,13111,TRUE,"Hotspot"
"Kleberg","TX","High",58.5,53.7255946351856,9.92,6.42,91,95,4,30680,48273,TRUE,"Hotspot"
"Levy","FL","High",45.3,35.0544472663587,17.95,12.42,74,NA,18,41503,12075,TRUE,"Hotspot"
"Banks","GA","High",16,14.2065529879079,16.56,10.61,81,NA,25,19234,13011,TRUE,"Hotspot"
"Benton","MN","High",40.5,36.4216974855057,8.62,4.63,83,NA,18,40889,27009,TRUE,"SustainedHotspot"
"Drew","AR","High",45.7,40.4644910665523,22.37,14.95,80,32,19,18219,5043,TRUE,"Hotspot"
"Sullivan","IN","High",47.6,40.0730076224237,14.07,8.9,89,61,30,20669,18153,TRUE,"SustainedHotspot"
"Cass","TX","High",33.7,25.2540314740379,13.56,9.26,91,NA,4,30026,48067,TRUE,"SustainedHotspot"
"Harrison","OH","High",41.5,31.8249725114517,15.8,9.7,84,NA,20,15040,39067,TRUE,"SustainedHotspot"
"Jefferson","WA","High",74.5,63.7531275547227,7.23,5.24,78,100,16,32221,53031,TRUE,"SustainedHotspot"
"Hickman","TN","High",40.8,32.7559223052058,14.08,8.84,71,NA,24,25178,47081,TRUE,"SustainedHotspot"
"Sanpete","UT","High",38.5,32.5475093699375,11.75,7.26,68,NA,2,30939,49039,TRUE,"EmergingHotspot"
"Dawson","NE","High",45.7,43.7201782814087,8.7,5.37,85,100,19,23595,31047,TRUE,"Hotspot"
"Perry","KY","High",59.4,52.9260421295579,21.81,14.63,90,100,35,25758,21193,TRUE,"SustainedHotspot"
"Newton","MS","High",50.4,41.1338309090139,18.14,12.56,82,NA,9,21018,28101,TRUE,"Hotspot"
"Randolph","MO","High",36.1,29.2411112187221,15.12,9.03,86,103,29,24748,29175,TRUE,"SustainedHotspot"
"Boyle","KY","High",54.6,48.3367997617131,18.89,12.51,90,100,35,30060,21021,TRUE,"SustainedHotspot"
"Mono","CA","High",66.6,63.090763378862,7.79,3.87,77,29,38,14444,6051,FALSE,"Hotspot"
"Hempstead","AR","High",37.3,32.9691080911159,21.12,13.77,80,18,19,21532,5057,TRUE,"Hotspot"
"Yates","NY","High",50.9,42.3089726670709,6.63,4.65,74,NA,7,24913,36123,TRUE,"SustainedHotspot"
"Orange","VT","High",50.5,46.664933130481,3.83,2.07,75,NA,33,28892,50017,TRUE,"SustainedHotspot"
"Grant","KY","High",46.7,39.4037825853673,16.9,11.03,90,NA,35,25069,21081,TRUE,"SustainedHotspot"
"Mingo","WV","High",38.9,32.0138832757237,11.63,9.03,80,NA,39,23424,54059,TRUE,"SustainedHotspot"
"Jackson","AR","High",36.7,29.5203650891733,22.65,15.09,80,NA,19,16719,5067,TRUE,"Hotspot"
"Lee","TX","High",45.3,37.3443844130262,12.4,8.27,91,NA,4,17239,48287,TRUE,"Hotspot"
"Wilkinson","GA","High",25.1,22.9949573652965,14.78,9.35,81,NA,25,8954,13319,TRUE,"Hotspot"
"Stone","MS","High",43.5,35.2128109548109,19.13,13.1,82,NA,9,18336,28131,TRUE,"Hotspot"
"Adams","NE","High",40.2,34.2931514181708,8.93,5.49,85,66,19,31363,31001,TRUE,"SustainedHotspot"
"Iosco","MI","High",54.6,43.6436177642628,10.33,6.45,83,100,30,25127,26069,TRUE,"EmergingHotspot"
"Green Lake","WI","High",53.3,43.034026011422,16.15,9.76,82,91,31,18913,55047,TRUE,"SustainedHotspot"
"Mason","MI","High",58.4,48.5625997442643,10.47,6.44,83,100,30,29144,26105,TRUE,"SustainedHotspot"
"Montgomery","NC","High",40.5,32.2647219221472,12.39,9.46,83,NA,9,27173,37123,TRUE,"SustainedHotspot"
"Calhoun","TX","High",49.3,42.6279822934799,10.65,6.99,91,49,4,21290,48057,TRUE,"Hotspot"
"Overton","TN","High",34.2,25.8544472100994,12.99,8.14,71,98,24,22241,47133,TRUE,"SustainedHotspot"
"Custer","OK","High",46.3,39.9434047936804,17.6,12.16,86,NA,31,29003,40039,TRUE,"HighBurdenResolving"
"Franklin","GA","High",17.1,16.0157552599265,16.56,10.61,81,86,25,23349,13119,TRUE,"EmergingHotspot"
"Taos","NM","High",79.4,73.3698370670739,6.1,3.14,90,84,52,32723,35055,TRUE,"SustainedHotspot"
"Carson City","NV","High",61.2,52.7638467556883,12.33,6.62,84,91,0,55916,32510,TRUE,"SustainedHotspot"
"Stark","ND","High",35.1,29.2571944013544,14.47,9.88,77,71,27,31489,38089,TRUE,"SustainedHotspot"
"Polk","TX","High",45.1,33.3204020857342,13.65,9.3,91,97,4,51353,48373,TRUE,"Hotspot"
"Sioux","IA","High",40.1,32.3129038938284,11.76,7.06,82,NA,8,34855,19167,TRUE,"SustainedHotspot"
"Le Flore","OK","High",37.2,29.872039239039,20.6,14.36,86,NA,31,49853,40079,TRUE,"SustainedHotspot"
"Andrew","MO","High",35.2,29.9005041771196,15.45,9.22,86,NA,29,17712,29003,TRUE,"SustainedHotspot"
"Suwannee","FL","High",36.5,27.3720116234995,17.25,11.75,74,NA,18,44417,12121,TRUE,"Hotspot"
"Clay","IL","High",37.2,27.8037586930415,10.55,6.57,73,NA,7,13184,17025,TRUE,"SustainedHotspot"
"Fayette","TX","High",48.1,38.3072931131619,12.4,8.27,91,NA,4,25346,48149,TRUE,"Hotspot"
"Letcher","KY","High",51.2,45.4783303512097,21.81,14.63,90,87,35,21553,21133,TRUE,"SustainedHotspot"
"Tillamook","OR","High",62.4,53.1895217514219,11.32,8.51,73,4,8,27036,41057,TRUE,"Hotspot"
"Washington","IN","High",38.7,31.5745637203768,12.68,7.88,89,NA,30,28036,18175,TRUE,"SustainedHotspot"
"Spencer","KY","High",28.2,25.7884299302979,17.57,11.33,90,NA,35,19351,21215,TRUE,"SustainedHotspot"
"Grainger","TN","High",47.4,38.423954271417,15.19,9.67,71,NA,24,23320,47057,TRUE,"SustainedHotspot"
"Russell","VA","High",45.4,38.2426680470228,8.04,5.56,76,100,21,26586,51167,TRUE,"SustainedHotspot"
"Taylor","WV","High",46.1,40.3810578867692,9.91,7.55,80,50,39,16695,54091,TRUE,"SustainedHotspot"
"Braxton","WV","High",43.3,35.2577883497147,10.72,8.22,80,NA,39,13957,54007,TRUE,"SustainedHotspot"
"Sharp","AR","High",37.3,29.7049499655237,21.77,14.52,80,NA,19,17442,5135,TRUE,"Hotspot"
"Crawford","IL","High",47.1,38.0954086805524,10.55,6.57,73,NA,7,18667,17033,TRUE,"SustainedHotspot"
"Jo Daviess","IL","High",74.8,64.2883228854878,9.09,5.48,73,NA,7,21235,17085,TRUE,"SustainedHotspot"
"Douglas","NV","High",49.5,40.347569565723,12.33,6.62,84,50,0,48905,32005,TRUE,"Hotspot"
"Grayson","KY","High",48.9,40.8061747409825,19.51,12.73,90,100,35,26427,21085,TRUE,"SustainedHotspot"
"Sumner","KS","High",41.4,34.6930364297958,15.67,9.71,82,NA,24,22836,20191,TRUE,"SustainedHotspot"
"Mason","IL","High",51.2,42.7436826734092,9.91,6.11,73,NA,7,13359,17125,TRUE,"SustainedHotspot"
"Van Wert","OH","High",41.4,32.3179277920695,13.41,7.98,84,100,20,28275,39161,TRUE,"SustainedHotspot"
"Anderson","KY","High",52.6,46.2054396594088,17.76,11.41,90,NA,35,22747,21005,TRUE,"SustainedHotspot"
"Garfield","OK","High",47.8,41.0058420681582,18.46,12.65,86,75,31,61056,40047,TRUE,"SustainedHotspot"
"Howard","AR","High",52.1,45.7415869146781,21.54,14.29,80,64,19,13202,5061,TRUE,"Hotspot"
"Carroll","MS","High",39.2,33.6845542282165,18.9,13.09,82,NA,9,9947,28015,TRUE,"Hotspot"
"Laclede","MO","High",35.2,27.8261848849641,15.67,9.48,86,57,29,35723,29105,TRUE,"SustainedHotspot"
"Bell","KY","High",44,38.0881728178475,22.1,14.9,90,85,35,26032,21013,TRUE,"Hotspot"
"Wells","IN","High",40,31.2817857934636,13.83,8.82,89,NA,30,28296,18179,TRUE,"SustainedHotspot"
"Moultrie","IL","High",41.3,32.3364161627228,9.86,6.12,73,NA,7,14501,17139,TRUE,"SustainedHotspot"
"Crawford","MO","High",31.5,25.143868960401,13.8,8.31,86,93,29,23920,29055,TRUE,"SustainedHotspot"
"Cook","GA","High",36.6,30.3801088784533,17.47,11.21,81,NA,25,17270,13075,TRUE,"Hotspot"
"Isanti","MN","High",40.8,34.3703501883865,8.88,4.84,83,NA,18,40596,27059,TRUE,"SustainedHotspot"
"Los Alamos","NM","High",81.8,78.8798071015075,6.1,3.14,90,43,52,19369,35028,TRUE,"Hotspot"
"Henderson","TN","High",39.8,31.4425945946449,14.52,9.18,71,NA,24,28117,47077,TRUE,"Hotspot"
"Starke","IN","High",35.1,27.1482277121375,13.16,8.25,89,0,30,22995,18149,TRUE,"SustainedHotspot"
"Cherokee","KS","High",43.4,36.7154214820678,16.75,10.35,82,NA,24,19939,20021,TRUE,"SustainedHotspot"
"Brooks","GA","High",33.3,27.4321504738551,17.47,11.21,81,NA,25,15457,13027,TRUE,"Hotspot"
"Tyler","TX","High",34.6,27.83514005638,14.28,9.83,91,NA,4,21672,48457,TRUE,"Hotspot"
"Mason","KY","High",48.8,41.3130620393039,21.05,13.91,90,100,35,17070,21161,TRUE,"SustainedHotspot"
"Henry","TN","High",44.9,34.9387198437126,13.69,8.64,71,85,24,32345,47079,TRUE,"SustainedHotspot"
"Marion","KS","High",46.9,38.7608200344979,14.48,8.85,82,NA,24,11884,20115,TRUE,"SustainedHotspot"
"Roosevelt","NM","High",35.8,31.8111308275528,8.05,4.36,90,NA,52,18500,35041,TRUE,"SustainedHotspot"
"Lancaster","VA","High",58.9,46.4202408478039,6.13,4.24,76,NA,21,10603,51103,TRUE,"Hotspot"
"Wilbarger","TX","High",49.4,42.945432204718,12.93,8.7,91,53,4,12769,48487,TRUE,"Hotspot"
"Vermillion","IN","High",44.9,35.8299883819674,14.07,8.9,89,4,30,15498,18165,TRUE,"SustainedHotspot"
"Toombs","GA","High",23.4,22.3031481343005,18.64,12.19,81,82,25,26830,13279,TRUE,"Hotspot"
"Wetzel","WV","High",55.7,45.9662775616083,10.72,8.22,80,97,39,15065,54103,TRUE,"Hotspot"
"LaSalle Parish","LA","High",42,36.683840896365,21.74,13.85,76,NA,32,14892,22059,TRUE,"Hotspot"
"Walthall","MS","High",39.1,32.8008884760045,17.52,12.11,82,NA,9,14286,28147,TRUE,"Hotspot"
"Richland","IL","High",45.1,36.6509543738768,10.55,6.57,73,25,7,15513,17159,TRUE,"SustainedHotspot"
"Tallahatchie","MS","High",39.5,33.8131218414994,18.57,12.62,82,NA,9,13809,28135,TRUE,"Hotspot"
"Coosa","AL","High",38.6,30.5368508626835,18.06,13.83,85,NA,27,10663,1037,TRUE,"Hotspot"
"Cedar","IA","High",58,50.2893771428279,13.24,7.96,82,NA,8,18627,19031,TRUE,"SustainedHotspot"
"Lawrence","SD","High",53,43.82880882472,10.46,7.64,68,29,3,25844,46081,TRUE,"EmergingHotspot"
"Lincoln","NM","High",56.4,46.4980317020572,8.63,4.68,90,86,52,19572,35027,TRUE,"EmergingHotspot"
"Hillsdale","MI","High",36.9,28.4207278914741,10.73,6.68,83,93,30,45605,26059,TRUE,"SustainedHotspot"
"Otter Tail","MN","High",48.5,38.5605309035898,7.19,3.85,83,50,18,58746,27111,TRUE,"SustainedHotspot"
"Randolph","IN","High",43.3,33.1553048299934,14.43,9.16,89,NA,30,24665,18135,TRUE,"SustainedHotspot"
"Union","SD","High",49.2,43.1446926238608,10.25,7.42,68,NA,3,15932,46127,TRUE,"EmergingHotspot"
"Clay","KY","High",42.1,37.1707276281556,22.1,15.03,90,70,35,19901,21051,TRUE,"Hotspot"
"Calaveras","CA","High",60.8,49.3102686254525,7.79,3.87,77,43,38,45905,6009,TRUE,"EmergingHotspot"
"Madison","NC","High",54.9,46.3991212810434,13.6,10.43,83,NA,9,21755,37115,TRUE,"SustainedHotspot"
"Sweetwater","WY","High",44.3,37.8714375690721,21.84,15.84,45,56,32,42343,56037,TRUE,"Hotspot"
"Bates","MO","High",37.3,29.775601020242,14.25,8.45,86,5,29,16172,29013,TRUE,"SustainedHotspot"
"Hardin","TN","High",39,30.8788274429148,14.52,9.18,71,NA,24,25652,47071,TRUE,"SustainedHotspot"
"Turner","GA","High",24.6,22.537837792837,17.47,11.21,81,NA,25,7985,13287,TRUE,"Hotspot"
"Grant","AR","High",44.7,39.282330132054,20.41,13.4,80,NA,19,18265,5053,TRUE,"Hotspot"
"Burleson","TX","High",46.9,37.8353038029683,12.25,8.27,91,NA,4,18443,48051,TRUE,"Hotspot"
"Amador","CA","High",52.8,41.0213596918011,7.79,3.87,77,83,38,39752,6005,TRUE,"Hotspot"
"Juniata","PA","High",38.5,29.5384154205289,13.56,9.25,84,NA,18,24763,42067,TRUE,"SustainedHotspot"
"Nicollet","MN","High",60.3,55.2436206767323,7.38,3.89,83,NA,18,34274,27103,TRUE,"SustainedHotspot"
"Webster","MS","High",46.3,36.1357667212152,16.8,11.46,82,NA,9,9689,28155,TRUE,"Hotspot"
"Lewis","WV","High",55.7,47.3329832493318,10.21,7.83,80,85,39,15907,54041,TRUE,"SustainedHotspot"
"White","IL","High",47.8,36.4020057690863,10.39,6.52,73,NA,7,13537,17193,TRUE,"SustainedHotspot"
"Adams","WI","High",54.2,45.1191235307063,15.31,9.18,82,NA,31,20220,55001,TRUE,"SustainedHotspot"
"Perry","MO","High",38.2,29.9882474310363,16.38,9.85,86,NA,29,19136,29157,TRUE,"Hotspot"
"Garrard","KY","High",46,39.1479111804829,18.89,12.51,90,NA,35,17666,21079,TRUE,"SustainedHotspot"
"Cibola","NM","High",66.1,61.008450780646,13.5,7.07,90,100,52,26675,35006,TRUE,"EmergingHotspot"
"Breckinridge","KY","High",41.4,34.2354326636467,19.51,12.73,90,NA,35,20477,21027,TRUE,"SustainedHotspot"
"Madison","FL","High",44.1,35.1310899512074,17.25,11.75,74,NA,18,18493,12079,TRUE,"Hotspot"
"Sequoyah","OK","High",37.8,31.4709052024968,21.43,14.69,86,NA,31,41569,40135,TRUE,"SustainedHotspot"
"Madison","TX","High",38.5,33.7774624363474,12.25,8.27,91,NA,4,14284,48313,TRUE,"Hotspot"
"McClain","OK","High",46,39.5385321018919,18.95,13.17,86,NA,31,40474,40087,TRUE,"SustainedHotspot"
"Spencer","IN","High",42.7,35.3883929030071,12.5,7.79,89,NA,30,20277,18147,TRUE,"SustainedHotspot"
"Washington","NC","High",47.3,37.3043001058367,12.53,9.69,83,NA,9,11580,37187,TRUE,"Hotspot"
"Monroe","WV","High",47.2,38.0563411965602,10.42,7.98,80,NA,39,13275,54063,TRUE,"SustainedHotspot"
"Texas","OK","High",41.8,36.7580578775333,19.71,13.92,86,NA,31,19983,40139,TRUE,"EmergingHotspot"
"Hart","KY","High",34.1,27.350477280959,20.53,13.75,90,NA,35,19035,21099,TRUE,"SustainedHotspot"
"Barry","MO","High",42.6,35.2099040125146,14.3,8.63,86,NA,29,35789,29009,TRUE,"SustainedHotspot"
"Holmes","OH","High",17.5,12.136322479868,17.53,11.3,84,100,20,43960,39075,TRUE,"SustainedHotspot"
"Houston","TX","High",39.7,33.1897596838698,13.65,9.3,91,NA,4,22968,48225,TRUE,"Hotspot"
"Vernon","MO","High",33.7,27.3229717347727,15.76,9.58,86,100,29,20563,29217,TRUE,"SustainedHotspot"
"Houston","MN","High",57.6,46.9400378401979,7.55,4.04,83,NA,18,18600,27055,TRUE,"SustainedHotspot"
"Davison","SD","High",57.7,50.856908238311,10.18,7.53,68,61,3,19775,46035,TRUE,"SustainedHotspot"
"Taylor","GA","High",31,27.6665750690598,15.56,9.91,81,NA,25,8020,13269,TRUE,"Hotspot"
"Nobles","MN","High",58.5,52.6025932934759,7.88,4.28,83,0,18,21629,27105,TRUE,"Hotspot"
"Fulton","PA","High",34,26.107678729038,13.04,8.76,84,NA,18,14530,42057,TRUE,"SustainedHotspot"
"DeWitt","TX","High",43.3,35.7246401166953,11.34,7.62,91,10,4,20160,48123,TRUE,"Hotspot"
"Whitman","WA","High",44.8,40.2629760781791,7.12,5.17,78,83,16,50104,53075,TRUE,"EmergingHotspot"
"Kent","MD","High",64.5,53.8443397550718,7.53,3.99,75,NA,10,19422,24029,TRUE,"SustainedHotspot"
"Andrews","TX","High",42.2,37.6065483054097,11.66,7.89,91,NA,4,18705,48003,TRUE,"Hotspot"
"Izard","AR","High",36.2,31.2772090752762,21.77,14.52,80,NA,19,13629,5065,TRUE,"Hotspot"
"Warren","TN","High",39.6,31.9445525586624,15.19,9.68,71,79,24,41277,47177,TRUE,"SustainedHotspot"
"McDowell","WV","High",49.6,44.0376225345408,11.63,9.03,80,31,39,17624,54047,TRUE,"SustainedHotspot"
"Mitchell","NC","High",47.8,39.690938865011,13.95,10.89,83,75,9,14964,37121,TRUE,"Hotspot"
"Leelanau","MI","High",79.9,73.1027780305671,8.82,5.37,83,NA,30,21761,26089,TRUE,"SustainedHotspot"
"Berrien","GA","High",19.9,16.2238838998806,17.47,11.21,81,NA,25,19397,13019,TRUE,"Hotspot"
"Washita","OK","High",37.6,29.8760543983474,17.6,12.16,86,NA,31,10916,40149,TRUE,"EmergingHotspot"
"Major","OK","High",47.6,36.2028596252224,19.71,13.92,86,NA,31,7629,40093,TRUE,"EmergingHotspot"
"White","TN","High",41,30.9387480544532,13.82,8.79,71,NA,24,27345,47185,TRUE,"SustainedHotspot"
"Lincoln","WV","High",49.1,42.1488273507644,10.32,7.96,80,NA,39,20409,54043,TRUE,"SustainedHotspot"
