"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Osage","KS","High",47.3,38.5556808205256,14.59,8.92,79,NA,17,15949,20139,TRUE,"Hotspot"
"Mercer","IL","High",55,45.5371052089008,9.65,5.93,71,NA,5,15437,17131,TRUE,"Hotspot"
"Doniphan","KS","High",44.8,34.9677795031056,16.37,10.1,79,NA,17,7600,20043,TRUE,"Hotspot"
"Saunders","NE","High",48,41.5147278702391,8.54,5.28,88,NA,21,21578,31155,TRUE,"SustainedHotspot"
"Wadena","MN","High",46.3,34.4308008807599,8.13,4.38,84,8,18,13682,27159,TRUE,"SustainedHotspot"
"Scotts Bluff","NE","High",37.8,32.4015142541885,8.42,5.16,88,93,21,35618,31157,TRUE,"SustainedHotspot"
"Kaufman","TX","Substantial",47.2,42.3721363272582,12.36,8.39,89,35,3,136154,48257,TRUE,"ModerateBurden"
"Bayfield","WI","High",76.9,67.3781486071354,15.28,9.06,72,NA,31,15036,55007,TRUE,"SustainedHotspot"
"Torrance","NM","High",44.3,37.9544844205918,7.26,3.88,92,NA,44,15461,35057,TRUE,"SustainedHotspot"
"Lincoln","ME","High",75.7,66.3016232786179,9.48,7.8,76,96,6,34634,23015,TRUE,"SustainedHotspot"
"Laclede","MO","High",34.6,27.1349019701245,15.67,9.48,83,28,25,35723,29105,TRUE,"SustainedHotspot"
"Flagler","FL","Substantial",59.6,47.6248354823587,12.06,7.94,74,75,16,115081,12035,TRUE,"ModerateBurden"
"Brown","IN","High",47.4,38.7436905176622,13.43,8.45,78,NA,16,15092,18013,TRUE,"Hotspot"
"Geary","KS","High",61.1,57.9428826416778,15.65,9.47,79,36,17,31670,20061,TRUE,"Hotspot"
"Hockley","TX","High",39.2,33.5865641799512,11.43,7.66,89,NA,3,23021,48219,TRUE,"EmergingHotspot"
"Mason","KY","High",47.3,39.6602148464178,21.05,13.91,88,90,29,17070,21161,TRUE,"Hotspot"
"Marshall","KY","High",50.7,40.836133435449,17.92,11.71,88,4,29,31100,21157,TRUE,"Hotspot"
"Jackson","MS","High",42.8,36.9046664240739,17.19,11.59,78,83,8,143617,28059,TRUE,"ModerateBurden"
"Monroe","FL","High",73.3,65.1615491071571,13.65,8.9,74,65,16,74228,12087,TRUE,"Hotspot"
"Pasquotank","NC","High",49.2,40.5427075002052,13.31,10.17,81,66,8,39824,37139,TRUE,"EmergingHotspot"
"Rhea","TN","High",40.2,31.5153991901029,14.91,9.55,71,33,20,33167,47143,TRUE,"Hotspot"
"Saline","IL","High",44.8,35.3033419279469,10.39,6.52,71,NA,5,23491,17165,TRUE,"Hotspot"
"Douglas","NV","High",48.6,39.2640044669678,12.33,6.62,80,38,6,48905,32005,TRUE,"SustainedHotspot"
"Jefferson","OR","High",57.4,51.1329051979567,11.46,8.69,75,NA,10,24658,41031,TRUE,"EmergingHotspot"
"Adams","WI","High",52.8,43.3629756978734,15.31,9.18,72,NA,31,20220,55001,TRUE,"SustainedHotspot"
"King William","VA","High",48.9,41.6166622565742,5.81,3.99,73,NA,20,17148,51101,TRUE,"Hotspot"
"Braxton","WV","High",18,15.3297510342107,10.72,8.22,82,NA,43,13957,54007,TRUE,"Hotspot"
"Lincoln Parish","LA","High",39.6,32.8739662527323,18.74,11.57,76,97,31,46742,22061,TRUE,"Hotspot"
"Renville","MN","High",51.3,41.7070079761676,8.01,4.33,84,NA,18,14548,27129,TRUE,"SustainedHotspot"
"Logan","KY","High",47.6,39.3368156588774,20.53,13.75,88,43,29,27102,21141,TRUE,"Hotspot"
"Hart","KY","High",33.1,26.3872989365967,20.53,13.75,88,NA,29,19035,21099,TRUE,"Hotspot"
"Iron","MI","High",53.8,41.7828609081389,9.5,5.84,88,14,17,11066,26071,TRUE,"SustainedHotspot"
"Mason","IL","High",50.2,41.4031309976795,9.91,6.11,71,NA,5,13359,17125,TRUE,"Hotspot"
"San Benito","CA","High",58.6,55.4248621508085,7.72,3.81,76,71,31,62808,6069,TRUE,"Hotspot"
"Pulaski","MO","High",56.8,54.1754171959937,15.44,9.4,83,NA,25,52607,29169,TRUE,"SustainedHotspot"
"Teller","CO","High",50.8,42.5127199763028,8.24,4.94,79,NA,24,25388,8119,TRUE,"SustainedHotspot"
"Lewis","KY","High",35.7,29.4061832294074,21.05,13.91,88,NA,29,13275,21135,TRUE,"Hotspot"
"Beadle","SD","High",45.2,37.4223449604676,10.18,7.53,67,5,2,18453,46005,TRUE,"Hotspot"
"Rockdale","GA","Substantial",20.4,19.2560481051601,15.24,9.57,79,68,28,90896,13247,TRUE,"ModerateBurden"
"Talladega","AL","Substantial",34.1,27.6260475468861,17.83,13.68,87,61,29,79978,1121,TRUE,"ModerateBurden"
"Essex","VT","High",37.1,32.2042238274254,4.17,2.24,89,NA,40,6163,50009,TRUE,"EmergingHotspot"
"Prentiss","MS","High",39.9,31.2023116954641,19.59,13.57,78,0,8,25126,28117,TRUE,"EmergingHotspot"
"Rolette","ND","High",56.9,52.7389553344388,13.95,9.63,74,NA,25,14176,38079,TRUE,"SustainedHotspot"
"Marshall","TN","High",39.4,32.2412611596333,13.41,8.34,71,NA,20,34375,47117,TRUE,"Hotspot"
"Monroe","WV","High",35.2,27.8060010920762,10.42,7.98,82,NA,43,13275,54063,TRUE,"EmergingHotspot"
"Delta","CO","High",44.7,33.4776037340867,7.68,4.74,79,58,24,31162,8029,TRUE,"SustainedHotspot"
"Campbell","TN","High",40.8,32.8061529043996,15.01,9.68,71,49,20,39842,47013,TRUE,"EmergingHotspot"
"Albany","WY","High",49.5,44.423981918357,19.49,14.05,51,40,36,38880,56001,TRUE,"SustainedHotspot"
"Pennington","MN","High",49.9,43.4568429467782,7.62,4.11,84,0,18,14119,27113,TRUE,"SustainedHotspot"
"Wise","TX","High",36.1,30.0667728232685,12.93,8.7,89,51,3,69984,48497,TRUE,"EmergingHotspot"
"Boone","IA","High",59.6,51.442831150827,11.66,6.91,84,NA,8,26234,19015,TRUE,"SustainedHotspot"
"Marquette","WI","High",50.2,39.3707885037594,16.15,9.76,72,NA,31,15574,55077,TRUE,"EmergingHotspot"
"Citrus","FL","Moderate",53.7,37.796326955276,13.6,9.09,74,75,16,149657,12017,TRUE,"ModerateBurden"
"Hickman","TN","High",39.6,31.4299857145594,14.08,8.84,71,NA,20,25178,47081,TRUE,"Hotspot"
"Union","IL","High",52.5,44.4318615935561,10.39,6.52,71,NA,5,16653,17181,TRUE,"Hotspot"
"Jones","MS","High",39.7,31.9825966641321,19.3,13.49,78,96,8,68098,28067,TRUE,"Hotspot"
"Muscatine","IA","High",56.3,49.4419907007994,13.24,7.96,84,88,8,42664,19139,TRUE,"SustainedHotspot"
"Union","IN","High",46.3,36.3337839032112,13.8,8.66,78,NA,16,7054,18161,TRUE,"Hotspot"
"Calloway","KY","High",42.3,35.597684848149,17.92,11.71,88,97,29,39001,21035,TRUE,"Hotspot"
"Pulaski","IN","High",42.2,32.3862510722792,13.16,8.25,78,NA,16,12353,18131,TRUE,"Hotspot"
"Monroe","TN","High",40.7,31.5045616842056,12.6,7.86,71,93,20,46545,47123,TRUE,"Hotspot"
"Lake","MT","High",52.9,41.0236092504936,23.97,16.22,75,NA,12,30458,30047,TRUE,"SustainedHotspot"
"Richardson","NE","High",47.8,38.7974164988398,8.91,5.55,88,0,21,7865,31147,TRUE,"Hotspot"
"Bourbon","KS","High",34.4,27.0231842578358,15.6,9.63,79,NA,17,14534,20011,TRUE,"Hotspot"
"Otero","CO","High",44.9,37.1220180148151,7.96,4.79,79,86,24,18278,8089,TRUE,"SustainedHotspot"
"Lowndes","MS","High",47.2,40.2069354183217,16.8,11.46,78,77,8,58595,28087,TRUE,"Hotspot"
"Okaloosa","FL","Moderate",55.1,48.2144434243878,15.01,9.87,74,84,16,210738,12091,TRUE,"ModerateBurden"
"Lee","NC","High",51.6,44.8181129576656,11.91,9.15,81,98,8,61779,37105,TRUE,"EmergingHotspot"
"Jackson","KY","High",33.8,28.583544632059,22.1,15.03,88,NA,29,13329,21109,TRUE,"Hotspot"
"Lake","MI","High",54.8,49.6819954924418,10.47,6.44,88,NA,17,11853,26085,TRUE,"SustainedHotspot"
"Botetourt","VA","High",47.2,39.9554322810644,5.74,3.94,73,NA,20,33419,51023,TRUE,"SustainedHotspot"
"Lafayette","WI","High",56,46.8126800332074,15.81,9.48,72,NA,31,16665,55065,TRUE,"SustainedHotspot"
"Ford","IL","High",52,43.2636464166304,10.6,6.53,71,0,5,12961,17053,TRUE,"Hotspot"
"Buchanan","IA","High",50.4,41.6910801599997,12.19,7.24,84,NA,8,21175,19019,TRUE,"SustainedHotspot"
"Marshall","IL","High",53,43.7532382001433,8.94,5.47,71,NA,5,11438,17123,TRUE,"Hotspot"
"Mahaska","IA","High",41,32.2541598562876,13.68,8.18,84,0,8,22095,19123,TRUE,"SustainedHotspot"
"Rio Grande","CO","High",57.5,48.323133596365,7.96,4.79,79,NA,24,11267,8105,TRUE,"SustainedHotspot"
"Fayette","TN","High",51.4,43.8799925199365,13.37,8.37,71,NA,20,41133,47047,TRUE,"Hotspot"
"Lowndes","GA","Substantial",27.8,24.1275996322178,15.92,10.03,79,83,28,117406,13185,TRUE,"ModerateBurden"
"York","VA","High",54.4,48.1652652756664,4.81,3.28,73,NA,20,68280,51199,TRUE,"Hotspot"
"Dunklin","MO","High",34.6,28.8430150624483,16.75,10.18,83,NA,25,29131,29069,TRUE,"Hotspot"
"Ralls","MO","High",26.7,19.989570278575,14.64,8.78,83,NA,25,10309,29173,TRUE,"Hotspot"
"Wayne","IL","High",37.2,28.6692126493483,10.55,6.57,71,21,5,16215,17191,TRUE,"Hotspot"
"Bowie","TX","Substantial",35.9,29.4799173412575,13.56,9.26,89,86,3,93245,48037,TRUE,"ModerateBurden"
"Pike","IN","High",54.6,43.1922911182588,12.5,7.79,78,NA,16,12389,18125,TRUE,"Hotspot"
"Hardy","WV","High",29.2,24.3925077045399,10.21,7.83,82,NA,43,13776,54031,TRUE,"EmergingHotspot"
"Lee","IA","High",47.7,37.3539017691255,13.34,8.08,84,100,8,33657,19111,TRUE,"SustainedHotspot"
"Stevens","WA","High",36.6,29.0197712423104,8.94,6.54,77,79,17,45723,53065,TRUE,"SustainedHotspot"
"Union Parish","LA","High",42.4,34.6242132698237,20.15,12.68,76,NA,31,22108,22111,TRUE,"Hotspot"
"Warren","TN","High",38.3,30.5217121451698,15.19,9.68,71,50,20,41277,47177,TRUE,"Hotspot"
"Cherokee","SC","High",32,25.8149091526575,15.16,8.59,75,40,41,57300,45021,TRUE,"EmergingHotspot"
"Nye","NV","High",43.2,32.3120288520263,13.9,7.55,80,NA,6,46523,32023,TRUE,"SustainedHotspot"
"Cocke","TN","High",46.5,37.483810323363,15.19,9.67,71,100,20,36004,47029,TRUE,"EmergingHotspot"
"Acadia Parish","LA","High",49.4,41.4957479288771,18.68,11.35,76,96,31,62045,22001,TRUE,"Hotspot"
"Linn","KS","High",33.2,25.547594850446,15.6,9.63,79,NA,17,9703,20107,TRUE,"Hotspot"
"Knox","ME","High",77.5,69.5158816224549,9.48,7.8,76,98,6,39772,23013,TRUE,"EmergingHotspot"
"Silver Bow","MT","High",57.7,50.1751792697879,22.68,15.37,75,60,12,34915,30093,TRUE,"SustainedHotspot"
"Richland","WI","High",55.2,46.0031971564316,15.81,9.48,72,10,31,17252,55103,TRUE,"SustainedHotspot"
"Pope","MN","High",53,42.3503727299016,7.19,3.85,84,50,18,11249,27121,TRUE,"SustainedHotspot"
"Blount","AL","High",29,23.6988893501137,18.54,14.16,87,60,29,57826,1009,TRUE,"EmergingHotspot"
"Burnet","TX","High",48.8,38.4716916827071,12.64,8.47,89,84,3,48155,48053,TRUE,"EmergingHotspot"
"Currituck","NC","High",51.2,42.1105833113142,13.31,10.17,81,NA,8,27763,37053,TRUE,"EmergingHotspot"
"Monroe","KY","High",43,35.2693052864655,20.53,13.75,88,NA,29,10650,21171,TRUE,"Hotspot"
"Fremont","WY","High",58.4,51.7822889883869,21.84,15.84,51,58,36,39261,56013,TRUE,"HighBurdenResolving"
"Nome Census Area","AK","High",63.8,61.4475768012176,23.61,17.04,82,NA,4,10004,2180,TRUE,"SustainedHotspot"
"Vilas","WI","High",62.4,48.4723331024536,15.18,9.06,72,NA,31,22195,55125,TRUE,"SustainedHotspot"
"Harrison","IA","High",48.3,38.7145084083413,13.23,7.95,84,NA,8,14049,19085,TRUE,"Hotspot"
"Brown","KS","High",55.6,46.6844342421669,14.59,8.92,79,100,17,9564,20013,TRUE,"EmergingHotspot"
"Newberry","SC","High",49.3,40.3247896027737,15.16,8.59,75,53,41,38440,45071,TRUE,"Hotspot"
"Muskogee","OK","High",47,39.797471991519,19.82,13.76,84,62,23,67997,40101,TRUE,"EmergingHotspot"
"Elbert","CO","High",34.7,30.3225764795516,6.81,4.12,79,NA,24,26729,8039,TRUE,"SustainedHotspot"
"Todd","SD","High",51.5,48.8543999577601,13.65,9.67,67,NA,2,10177,46121,TRUE,"Hotspot"
"Tipton","IN","High",42.7,34.5285397123606,13.65,8.57,78,19,16,15148,18159,TRUE,"Hotspot"
"Saline","NE","High",47.5,41.2786596263598,8.91,5.55,88,NA,21,14224,31151,TRUE,"SustainedHotspot"
"Dawson","NE","High",44.1,41.9261143261569,8.7,5.37,88,100,21,23595,31047,TRUE,"SustainedHotspot"
"La Paz","AZ","High",44.6,37.4796785836413,15.37,11.91,71,59,37,21108,4012,TRUE,"Hotspot"
"Nez Perce","ID","High",49.1,38.0128363694189,18.68,12.25,85,95,7,40408,16069,TRUE,"EmergingHotspot"
"Fentress","TN","High",31.6,22.4948064440957,13.82,8.79,71,NA,20,18523,47049,TRUE,"Hotspot"
"Pulaski","VA","High",41.7,35.3624167773742,6.34,4.32,73,62,20,34027,51155,TRUE,"Hotspot"
"Willacy","TX","High",58.4,54.6228109621922,9.92,6.42,89,NA,3,21358,48489,TRUE,"EmergingHotspot"
"King George","VA","High",43.8,40.0800527625365,6.17,4.21,73,NA,20,26836,51099,TRUE,"SustainedHotspot"
"Val Verde","TX","High",60.4,57.2873289708507,10.7,7.05,89,0,3,49025,48465,TRUE,"Hotspot"
"Marshall","IA","High",60.4,52.519073108265,12.93,7.81,84,NA,8,39369,19127,TRUE,"SustainedHotspot"
"Kusilvak Census Area","AK","High",60.5,58.3882363029326,23.61,17.04,82,NA,4,8314,2158,TRUE,"Hotspot"
"Bristol city","VA","High",64.1,53.3751316510449,7.17,4.95,73,NA,20,16762,51520,TRUE,"Hotspot"
"Winnebago","IA","High",49.4,41.4311403679198,11.72,6.95,84,NA,8,10354,19189,TRUE,"SustainedHotspot"
"Jefferson","ID","High",35,28.9580148536114,20.11,13.24,85,NA,7,29871,16051,TRUE,"SustainedHotspot"
"Cedar","MO","High",30.4,21.8782994607823,15.76,9.58,83,NA,25,14349,29039,TRUE,"Hotspot"
"Bath","KY","High",49.6,41.7286766712142,21.05,13.91,88,NA,29,12500,21011,TRUE,"SustainedHotspot"
"Union","KY","High",38.2,29.3621973759234,19.24,12.67,88,NA,29,14381,21225,TRUE,"Hotspot"
"Hardin","TN","High",38,29.7376982513217,14.52,9.18,71,NA,20,25652,47071,TRUE,"Hotspot"
"Sequoyah","OK","High",36.4,29.8960218109897,21.43,14.69,84,NA,23,41569,40135,TRUE,"Hotspot"
"Goochland","VA","High",62.7,56.0389952136551,5.81,3.99,73,NA,20,23753,51075,TRUE,"Hotspot"
"Vinton","OH","High",36.8,29.4686487145452,16.86,10.43,81,NA,18,13085,39163,TRUE,"Hotspot"
"Metcalfe","KY","High",37.1,30.4713425432451,20.53,13.75,88,NA,29,10071,21169,TRUE,"Hotspot"
"Pontotoc","MS","High",38.7,31.1404020637863,18.25,12.51,78,NA,8,32174,28115,TRUE,"Hotspot"
"Lawrence","MO","High",35.6,28.8427462992297,15.76,9.58,83,NA,25,38355,29109,TRUE,"Hotspot"
"Nobles","MN","High",57,50.785973681192,7.88,4.28,84,7,18,21629,27105,TRUE,"EmergingHotspot"
"Mercer","KY","High",51,43.0133394762528,17.76,11.41,88,NA,29,21933,21167,TRUE,"EmergingHotspot"
"Osage","OK","High",32.2,27.7500482846534,18.71,13.03,84,74,23,46963,40113,TRUE,"SustainedHotspot"
"Stone","MO","High",35.9,27.5992028523786,14.3,8.63,83,NA,25,31952,29209,TRUE,"Hotspot"
"Massac","IL","High",37.2,27.9595555942465,10.39,6.52,71,NA,5,13772,17127,TRUE,"Hotspot"
"Randolph","IL","High",48.1,39.9326461883866,10.02,6.18,71,7,5,31782,17157,TRUE,"Hotspot"
"Perry","IL","High",45.9,37.2615823592434,9.85,6.03,71,NA,5,20916,17145,TRUE,"Hotspot"
"Watonwan","MN","High",53.6,45.8212684775178,7.88,4.28,84,NA,18,10897,27165,TRUE,"EmergingHotspot"
"Dickenson","VA","High",43.8,35.8268480019947,8.04,5.56,73,NA,20,14318,51051,TRUE,"SustainedHotspot"
"Bladen","NC","High",45.6,38.2976429948108,15.34,11.96,81,0,8,32722,37017,TRUE,"Hotspot"
"Limestone","AL","Substantial",34.1,28.1197597616707,16,12.07,87,93,29,98915,1083,TRUE,"ModerateBurden"
"Missaukee","MI","High",45.9,36.3376045452999,10.25,6.3,88,NA,17,15118,26113,TRUE,"Hotspot"
"Kingman","KS","High",44.6,34.9592162806034,15.67,9.71,79,0,17,7152,20095,TRUE,"Hotspot"
"Martin","FL","Moderate",60.1,47.7491451565823,10.85,7.06,74,69,16,161000,12085,TRUE,"ModerateBurden"
"McLean","ND","High",41.7,33.0599324961231,14.47,9.88,74,NA,25,9450,38055,TRUE,"EmergingHotspot"
"Kearny","KS","High",49.4,44.2266461215604,15.14,9.32,79,NA,17,3838,20093,TRUE,"Hotspot"
"Lauderdale","MS","High",46.9,39.9223913989186,18.14,12.56,78,78,8,74125,28075,TRUE,"ModerateBurden"
"Hernando","FL","Moderate",51.5,40.5657616292873,14.38,9.51,74,66,16,193920,12053,TRUE,"ModerateBurden"
"Rockcastle","KY","High",36.8,31.0903491950043,22.1,15.03,88,82,29,16695,21203,TRUE,"Hotspot"
"Coffey","KS","High",49.7,41.2074252116912,14.48,8.85,79,NA,17,8179,20031,TRUE,"Hotspot"
"Vermillion","IN","High",44.1,35.0228977646682,14.07,8.9,78,7,16,15498,18165,TRUE,"Hotspot"
"White","TN","High",40,29.8714068930566,13.82,8.79,71,NA,20,27345,47185,TRUE,"Hotspot"
"Franklin","TN","High",38.1,29.3180002359747,13.58,8.64,71,70,20,42208,47051,TRUE,"EmergingHotspot"
"Sullivan","IN","High",46.7,39.0339786056366,14.07,8.9,78,11,16,20669,18153,TRUE,"Hotspot"
"Washington","KY","High",47.6,40.4315176192237,19.41,12.77,88,NA,29,12095,21229,TRUE,"Hotspot"
"St. Landry Parish","LA","Substantial",38.2,32.7726715628729,19.13,11.77,76,48,31,82124,22097,TRUE,"ModerateBurden"
"Rice","KS","High",40.9,32.3777846673521,15.42,9.56,79,NA,17,9537,20159,TRUE,"Hotspot"
"Dyer","TN","High",37.1,30.1504021650817,14.07,8.84,71,43,20,37159,47045,TRUE,"Hotspot"
"Union","SD","High",47.3,40.9657107609294,10.25,7.42,67,NA,2,15932,46127,TRUE,"Hotspot"
"Van Zandt","TX","High",35,27.0113257863719,12.85,8.74,89,NA,3,56590,48467,TRUE,"EmergingHotspot"
"Delaware","OK","High",35.1,27.2990605319307,20.03,13.86,84,86,23,43009,40041,TRUE,"SustainedHotspot"
"Henry","KY","High",49.8,42.4068411921048,17.03,11.15,88,NA,29,16126,21103,TRUE,"Hotspot"
"Tuolumne","CA","High",56.1,43.5243377096027,7.79,3.87,76,67,31,54478,6109,TRUE,"HighBurdenResolving"
"Houston","AL","Substantial",39.9,32.6125971510841,17.68,13.44,87,101,29,105882,1069,TRUE,"ModerateBurden"
"McLean","KY","High",47.5,39.326404302934,19.24,12.67,88,NA,29,9207,21149,TRUE,"Hotspot"
"Meigs","OH","High",42.3,34.239090774181,14.8,8.93,81,NA,18,22907,39105,TRUE,"HighBurdenResolving"
"Gage","NE","High",40.3,32.2507917605086,8.91,5.55,88,33,21,21513,31067,TRUE,"EmergingHotspot"
"Lawrence","IL","High",39.3,31.7859684279318,10.55,6.57,71,NA,5,15678,17101,TRUE,"Hotspot"
"Okmulgee","OK","High",39.9,32.9547557252702,19.82,13.76,84,NA,23,38465,40111,TRUE,"SustainedHotspot"
"Pendleton","KY","High",41,32.9434249234525,16.9,11.03,88,NA,29,14590,21191,TRUE,"Hotspot"
"Washington","ME","High",66.7,58.7494630581679,10.1,8.31,76,NA,6,31379,23029,TRUE,"SustainedHotspot"
"Union","IA","High",48,38.3401115925143,13.62,8.41,84,29,8,12241,19175,TRUE,"SustainedHotspot"
"Boyle","KY","High",53.2,46.6564806500248,18.89,12.51,88,58,29,30060,21021,TRUE,"Hotspot"
"Bell","KY","High",43.1,37.0749656621106,22.1,14.9,88,100,29,26032,21013,TRUE,"Hotspot"
"Redwood","MN","High",50.3,41.0076999431226,7.98,4.32,84,NA,18,15170,27127,TRUE,"SustainedHotspot"
"Cherokee","IA","High",50.2,39.5448219238433,11.75,7.04,84,NA,8,11235,19035,TRUE,"Hotspot"
"Catoosa","GA","Substantial",20.4,18.9851250536098,16.94,10.79,79,NA,28,67580,13047,TRUE,"ModerateBurdenResolving"
"Churchill","NV","High",45.3,37.9325999535531,13.9,7.55,80,42,6,24909,32001,TRUE,"SustainedHotspot"
"Logan","OK","High",31.6,26.5596518281513,19.05,13.24,84,NA,23,48011,40083,TRUE,"Hotspot"
"Mountrail","ND","High",36.4,31.7570465205587,14.47,9.88,74,NA,25,10545,38061,TRUE,"SustainedHotspot"
"Page","VA","High",36.3,29.0120219034219,6.76,4.63,73,NA,20,23902,51139,TRUE,"SustainedHotspot"
"Newton","IN","High",29.7,22.9898065524653,13.16,8.25,78,NA,16,13984,18111,TRUE,"Hotspot"
"Alcorn","MS","High",35.9,28.614097684367,19.59,13.57,78,68,8,36953,28003,TRUE,"Hotspot"
"Winchester city","VA","High",41.5,36.2468895898393,6.01,4.12,73,89,20,28078,51840,TRUE,"Hotspot"
"Etowah","AL","High",38.3,30.86940300547,17.97,13.64,87,97,29,102268,1055,TRUE,"ModerateBurden"
"Park","MT","High",54.3,48.516335521711,21.95,14.6,75,50,12,16606,30067,TRUE,"EmergingHotspot"
"Crawford","MO","High",30.8,24.4239707156375,13.8,8.31,83,81,25,23920,29055,TRUE,"Hotspot"
"Crawford","IL","High",45.7,36.4807043999789,10.55,6.57,71,NA,5,18667,17033,TRUE,"Hotspot"
"Gibson","TN","High",41.8,32.3579642491176,14.07,8.84,71,18,20,49133,47053,TRUE,"EmergingHotspot"
"Hutchinson","SD","High",50.7,39.4469979340505,10.18,7.53,67,NA,2,7291,46067,TRUE,"Hotspot"
"Asotin","WA","High",38.9,28.8031239329819,7.12,5.17,77,62,17,22582,53003,TRUE,"EmergingHotspot"
"Greene","IL","High",37.6,30.3719774605442,10.42,6.46,71,NA,5,12969,17061,TRUE,"Hotspot"
"Monroe","MO","High",41.5,31.1500436887008,14.64,8.78,83,NA,25,8644,29137,TRUE,"Hotspot"
"Sharp","AR","High",36.2,28.5741381763004,21.77,14.52,79,NA,16,17442,5135,TRUE,"SustainedHotspot"
"Wood","TX","High",40.3,28.8221249350848,12.85,8.74,89,NA,3,45539,48499,TRUE,"Hotspot"
"Perry","KY","High",58,51.3560552762367,21.81,14.63,88,98,29,25758,21193,TRUE,"EmergingHotspot"
"O'Brien","IA","High",47.8,37.3937371362162,11.76,7.06,84,NA,8,13753,19141,TRUE,"Hotspot"
"Calhoun","IL","High",42.9,35.031355225356,10.42,6.46,71,NA,5,4739,17013,TRUE,"Hotspot"
"Orange","VA","High",41.4,33.9559471989358,6.12,4.17,73,NA,20,37051,51137,TRUE,"SustainedHotspot"
"Effingham","GA","Substantial",23.4,19.7979490587096,15.76,9.86,79,NA,28,64296,13103,TRUE,"ModerateBurden"
"Okanogan","WA","High",63.5,56.9383120866273,8.94,6.54,77,NA,17,42243,53047,TRUE,"HighBurdenResolving"
"Chippewa","MN","High",49.2,39.5884233138361,7.98,4.32,84,100,18,11800,27023,TRUE,"Hotspot"
"Stevens","MN","High",53.5,46.4983837844309,7.19,3.85,84,17,18,9805,27149,TRUE,"Hotspot"
"Juneau City and Borough","AK","High",69.1,64.7808261249642,18.97,13.62,82,44,4,31974,2110,TRUE,"EmergingHotspot"
"Riley","KS","Substantial",35.6,30.1506526167557,15.65,9.47,79,53,17,74232,20161,TRUE,"ModerateBurdenResolving"
"Umatilla","OR","Substantial",51.2,45.5253366044569,11.48,8.8,75,61,10,77950,41059,TRUE,"ModerateBurdenResolving"
"Lawrence","TN","High",34.2,26.2220439996538,14.9,9.47,71,95,20,44142,47099,TRUE,"Hotspot"
"Randolph","AR","High",37.5,30.6634536851843,21.34,13.91,79,0,16,17958,5121,TRUE,"Hotspot"
"Stewart","GA","High",20.2,15.9807018611684,15.56,9.91,79,NA,28,6621,13259,TRUE,"Hotspot"
"St. Charles Parish","LA","High",52.4,46.2752592881141,16.68,10.08,76,45,31,53100,22089,TRUE,"Hotspot"
"Grainger","TN","High",46.4,37.264086055529,15.19,9.67,71,NA,20,23320,47057,TRUE,"Hotspot"
"Carroll","IA","High",58.1,47.3770727954502,11.75,7.04,84,75,8,20165,19027,TRUE,"Hotspot"
"Larue","KY","High",40.7,32.8925522291698,19.41,12.77,88,NA,29,14398,21123,TRUE,"Hotspot"
"Danville city","VA","High",33.5,26.5622857287112,6.72,4.61,73,94,20,40044,51590,TRUE,"EmergingHotspot"
"Jackson","AL","High",45.3,35.8013606434162,18.98,14.6,87,77,29,51626,1071,TRUE,"EmergingHotspot"
"Chickasaw","IA","High",51.1,41.7066062896564,12.54,7.45,84,NA,8,11933,19037,TRUE,"Hotspot"
"Coryell","TX","Substantial",43.9,37.2213163923032,12.64,8.47,89,79,3,75951,48099,TRUE,"ModerateBurden"
"Cumberland","IL","High",36.8,28.1424258662861,9.58,5.91,71,NA,5,10766,17035,TRUE,"Hotspot"
"Yancey","NC","High",47.5,37.3755484556358,13.95,10.89,81,NA,8,18069,37199,TRUE,"SustainedHotspot"
"Alcona","MI","High",55.9,42.8615971296144,9.76,6,88,NA,17,10405,26001,TRUE,"EmergingHotspot"
"Floyd","IA","High",49.8,40.8144966849026,11.72,6.95,84,NA,8,15642,19067,TRUE,"Hotspot"
"Allamakee","IA","High",49.9,39.2146909535327,12.54,7.45,84,NA,8,13687,19005,TRUE,"Hotspot"
"Dakota","NE","High",58.6,53.5415999227074,8.48,5.21,88,NA,21,20026,31043,TRUE,"EmergingHotspot"
"Jefferson","IA","High",45.2,36.9134878983126,13.68,8.18,84,57,8,18295,19101,TRUE,"SustainedHotspot"
"Bay","FL","Moderate",47.9,41.4747382198107,15.53,10.3,74,62,16,174705,12005,TRUE,"ModerateBurden"
"Logan","CO","High",35.6,28.6858211688538,9.45,5.82,79,18,24,22409,8075,TRUE,"SustainedHotspot"
"Fluvanna","VA","High",58.6,51.8694153282162,6.11,4.23,73,NA,20,27270,51065,TRUE,"SustainedHotspot"
"Lake","SD","High",46.5,41.0383180634177,10.18,7.53,67,0,2,12797,46079,TRUE,"Hotspot"
"Des Moines","IA","High",47.8,38.5020233444832,13.34,8.08,84,55,8,38967,19057,TRUE,"SustainedHotspot"
"Holt","NE","High",39.3,31.8299656778157,8.42,5.16,88,86,21,10067,31089,TRUE,"EmergingHotspot"
