"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Chesterfield","SC","High",34,27.7415396191261,15.02,8.49,75,60,40,45650,45025,TRUE,"Hotspot"
"Walla Walla","WA","High",59.5,53.7265612856054,7.88,5.82,77,86,16,60760,53071,TRUE,"ModerateBurdenResolving"
"Union","IL","High",52.5,44.4787005612483,10.39,6.52,71,NA,5,16653,17181,TRUE,"Hotspot"
"Muscatine","IA","High",56.5,49.7861928390312,13.24,7.96,84,93,6,42664,19139,TRUE,"SustainedHotspot"
"Jackson","MS","High",43.1,37.24325732794,17.19,11.59,78,85,8,143617,28059,TRUE,"ModerateBurden"
"Talladega","AL","Substantial",34.2,27.646388954072,17.83,13.68,88,61,29,79978,1121,TRUE,"ModerateBurden"
"Newberry","SC","High",49.3,40.3345787570712,15.16,8.59,75,59,40,38440,45071,TRUE,"Hotspot"
"Wadena","MN","High",46.4,34.443642580383,8.13,4.38,85,14,18,13682,27159,TRUE,"SustainedHotspot"
"Harper","KS","High",44,35.0351756416894,15.67,9.71,79,NA,15,5436,20077,TRUE,"Hotspot"
"Lake","MI","High",54.8,49.6819954924418,10.47,6.44,88,NA,21,11853,26085,TRUE,"SustainedHotspot"
"Saunders","NE","High",48.5,42.0631936150562,8.54,5.28,89,NA,18,21578,31155,TRUE,"SustainedHotspot"
"Alcorn","MS","High",36,28.7570509736467,19.59,13.57,78,68,8,36953,28003,TRUE,"Hotspot"
"Pike","IN","High",54.6,43.2024444542057,12.5,7.79,78,NA,15,12389,18125,TRUE,"Hotspot"
"Randolph","IL","High",48.1,39.9539645994574,10.02,6.18,71,7,5,31782,17157,TRUE,"Hotspot"
"Otero","CO","High",44.9,37.1641841819855,7.96,4.79,79,89,26,18278,8089,TRUE,"SustainedHotspot"
"Perry","KY","High",58,51.3795678003994,21.81,14.63,88,100,28,25758,21193,TRUE,"EmergingHotspot"
"Nez Perce","ID","High",49.2,38.1029685097136,18.68,12.25,84,94,7,40408,16069,TRUE,"EmergingHotspot"
"Pulaski","MO","High",56.8,54.1775087494334,15.44,9.4,84,NA,27,52607,29169,TRUE,"SustainedHotspot"
"Lawrence","IL","High",39.3,31.824788614092,10.55,6.57,71,NA,5,15678,17101,TRUE,"Hotspot"
"Renville","MN","High",51.3,41.7722289695538,8.01,4.33,85,NA,18,14548,27129,TRUE,"SustainedHotspot"
"Carroll","KY","High",43,36.0160250479733,16.9,11.03,88,NA,28,10631,21041,TRUE,"Hotspot"
"Pontotoc","MS","High",38.9,31.3288496142025,18.25,12.51,78,NA,8,32174,28115,TRUE,"Hotspot"
"Rio Grande","CO","High",57.9,48.8389990281201,7.96,4.79,79,NA,26,11267,8105,TRUE,"SustainedHotspot"
"Fremont","WY","High",58.6,52.0238525263047,21.84,15.84,51,61,29,39261,56013,TRUE,"HighBurdenResolving"
"Buchanan","IA","High",50.5,41.835519877849,12.19,7.24,84,NA,6,21175,19019,TRUE,"SustainedHotspot"
"Cherokee","SC","High",32,25.8401766004415,15.16,8.59,75,48,40,57300,45021,TRUE,"Hotspot"
"Mahaska","IA","High",41.1,32.3808965408449,13.68,8.18,84,0,6,22095,19123,TRUE,"SustainedHotspot"
"Dickson","TN","High",44.9,37.8110197046646,14.08,8.84,71,100,21,53948,47043,TRUE,"SustainedHotspot"
"Delta","CO","High",44.7,33.5579935988149,7.68,4.74,79,69,26,31162,8029,TRUE,"SustainedHotspot"
"Danville city","VA","High",33.5,26.5622857287112,6.72,4.61,73,95,20,40044,51590,TRUE,"EmergingHotspot"
"Watonwan","MN","High",53.6,45.8328132667538,7.88,4.28,85,NA,18,10897,27165,TRUE,"Hotspot"
"Knox","ME","High",78.1,70.2960391042464,9.48,7.8,77,98,9,39772,23013,TRUE,"EmergingHotspot"
"Blackford","IN","High",42.9,33.014544075293,14.43,9.16,78,NA,15,11758,18009,TRUE,"Hotspot"
"Meade","KY","High",34.9,29.5160172343179,19.51,12.73,88,NA,28,28572,21163,TRUE,"Hotspot"
"Lee","IA","High",47.8,37.5390436340455,13.34,8.08,84,100,6,33657,19111,TRUE,"SustainedHotspot"
"Taylor","WI","High",33,24.975330160455,15.28,9.06,72,67,33,20343,55119,TRUE,"SustainedHotspot"
"Clinton","KY","High",37.7,31.1365519832618,20.81,13.71,88,NA,28,10218,21053,TRUE,"Hotspot"
"Jackson","KY","High",33.8,28.5927001556439,22.1,15.03,88,NA,28,13329,21109,TRUE,"Hotspot"
"Morgan","CO","High",43.6,38.338979250074,9.45,5.82,79,4,26,29068,8087,TRUE,"SustainedHotspot"
"Marshall","TN","High",39.6,32.3853207454718,13.41,8.34,71,NA,21,34375,47117,TRUE,"Hotspot"
"Forest","WI","High",55.8,44.8968228916146,15.18,9.06,72,NA,33,9004,55041,TRUE,"Hotspot"
"Sheridan","WY","High",47.2,36.3279636914236,20.5,14.72,51,39,29,30485,56033,TRUE,"SustainedHotspot"
"Dyer","TN","High",37.1,30.2305497556763,14.07,8.84,71,45,21,37159,47045,TRUE,"Hotspot"
"Thomas","KS","High",38.8,31.5259058166483,15.04,9.19,79,NA,15,7777,20193,TRUE,"SustainedHotspot"
"Charlottesville city","VA","High",49.2,46.1999305254997,5.09,3.49,73,64,20,47266,51540,TRUE,"EmergingHotspot"
"Manassas city","VA","High",46.9,44.1905161330053,5.69,3.83,73,36,20,41085,51683,TRUE,"EmergingHotspot"
"Bladen","NC","High",45.7,38.3515984324788,15.34,11.96,83,0,8,32722,37017,TRUE,"Hotspot"
"Jefferson","OR","High",57.5,51.1531378244076,11.46,8.69,76,NA,10,24658,41031,TRUE,"EmergingHotspot"
"Bayfield","WI","High",76.9,67.3781486071354,15.28,9.06,72,NA,33,15036,55007,TRUE,"SustainedHotspot"
"Washington","ME","High",66.8,58.9452932962859,10.1,8.31,77,NA,9,31379,23029,TRUE,"SustainedHotspot"
"Charlotte","FL","Moderate",61.9,45.6652543003026,12.28,8.26,75,63,16,188910,12015,TRUE,"ModerateBurden"
"Lincoln Parish","LA","High",39.7,32.9041564582325,18.74,11.57,77,95,31,46742,22061,TRUE,"Hotspot"
"Bowie","TX","Substantial",35.9,29.4941429470174,13.56,9.26,90,86,3,93245,48037,TRUE,"ModerateBurden"
"Clay","FL","Moderate",47,41.0335529363481,13.77,8.99,75,77,16,219252,12019,TRUE,"ModerateBurden"
"Roane","WV","High",10.9,10.9978517799538,10.72,8.22,82,NA,43,13688,54087,TRUE,"EmergingHotspot"
"Iron","MI","High",53.8,41.7828609081389,9.5,5.84,88,14,21,11066,26071,TRUE,"SustainedHotspot"
"Edgecombe","NC","High",44.1,36.483397002567,13.8,10.65,83,98,8,51472,37065,TRUE,"Hotspot"
"Barbour","WV","High",15.2,13.6782013481494,10.21,7.83,82,NA,43,16441,54001,TRUE,"EmergingHotspot"
"Dickenson","VA","High",43.9,35.8753276927663,8.04,5.56,73,NA,20,14318,51051,TRUE,"SustainedHotspot"
"Warren","TN","High",38.4,30.6715236087386,15.19,9.68,71,50,21,41277,47177,TRUE,"Hotspot"
"Nome Census Area","AK","High",63.8,61.4801807507053,23.61,17.04,81,NA,8,10004,2180,TRUE,"SustainedHotspot"
"Todd","SD","High",51.7,49.0031195923347,13.65,9.67,67,NA,2,10177,46121,TRUE,"Hotspot"
"Harrison","IA","High",48.4,38.8485643304935,13.23,7.95,84,NA,6,14049,19085,TRUE,"Hotspot"
"Russell","KY","High",42.8,35.3908523688694,20.81,13.71,88,7,28,17923,21207,TRUE,"ModerateBurdenResolving"
"Hart","KY","High",33.1,26.4125378643218,20.53,13.75,88,NA,28,19035,21099,TRUE,"Hotspot"
"Transylvania","NC","High",51.4,43.3649712861765,12.37,9.48,83,33,8,34385,37175,TRUE,"Hotspot"
"Price","WI","High",58.2,46.7850861244922,15.28,9.06,72,NA,33,13351,55099,TRUE,"SustainedHotspot"
"Pope","MN","High",53.1,42.3858024895753,7.19,3.85,85,50,18,11249,27121,TRUE,"SustainedHotspot"
"Muskogee","OK","Substantial",47.1,39.8178349721975,19.82,13.76,84,62,23,67997,40101,TRUE,"EmergingHotspot"
"King George","VA","High",43.8,40.0800527625365,6.17,4.21,73,NA,20,26836,51099,TRUE,"SustainedHotspot"
"Crawford","IL","High",45.8,36.5899343449396,10.55,6.57,71,NA,5,18667,17033,TRUE,"Hotspot"
"Marshall","IL","High",53.1,43.7761276786681,8.94,5.47,71,NA,5,11438,17123,TRUE,"Hotspot"
"Georgetown","SC","High",51.3,42.2640631702322,14.37,8.07,75,78,40,62680,45043,TRUE,"EmergingHotspot"
"Yancey","NC","High",48,37.8229623171996,13.95,10.89,83,NA,8,18069,37199,TRUE,"SustainedHotspot"
"Tippah","MS","High",39.1,30.5619122495048,19.59,13.57,78,NA,8,22015,28139,TRUE,"Hotspot"
"Boone","WV","High",37.6,31.0756781104567,10.32,7.96,82,NA,43,21457,54005,TRUE,"SustainedHotspot"
"Stone","MO","High",35.9,27.5992028523786,14.3,8.63,84,NA,27,31952,29209,TRUE,"Hotspot"
"Fayette","TN","High",51.6,44.068411553542,13.37,8.37,71,NA,21,41133,47047,TRUE,"Hotspot"
"Currituck","NC","High",51.3,42.2123709039732,13.31,10.17,83,NA,8,27763,37053,TRUE,"EmergingHotspot"
"Hickman","TN","High",39.7,31.5490763241665,14.08,8.84,71,NA,21,25178,47081,TRUE,"Hotspot"
"Winnebago","IA","High",49.6,41.53231953655,11.72,6.95,84,NA,6,10354,19189,TRUE,"SustainedHotspot"
"Lafourche Parish","LA","Substantial",41.6,36.2691932203514,20.43,12.72,77,86,31,97614,22057,TRUE,"Hotspot"
"Gibson","TN","High",41.9,32.4963110923437,14.07,8.84,71,18,21,49133,47053,TRUE,"Hotspot"
"Marshall","IA","High",60.6,52.7734494565691,12.93,7.81,84,NA,6,39369,19127,TRUE,"SustainedHotspot"
"Nobles","MN","High",57,50.7970829393526,7.88,4.28,85,7,18,21629,27105,TRUE,"EmergingHotspot"
"Kusilvak Census Area","AK","High",60.5,58.4266580421098,23.61,17.04,81,NA,8,8314,2158,TRUE,"Hotspot"
"Fluvanna","VA","High",58.7,51.9940237643637,6.11,4.23,73,NA,20,27270,51065,TRUE,"SustainedHotspot"
"Douglas","WA","High",57.2,52.5931797718467,7.53,5.48,77,NA,16,43429,53017,TRUE,"HighBurdenResolving"
"Houston","AL","Substantial",39.9,32.6383709392253,17.68,13.44,88,102,29,105882,1069,TRUE,"ModerateBurden"
"Greene","IL","High",37.6,30.3719774605442,10.42,6.46,71,NA,5,12969,17061,TRUE,"Hotspot"
"Bell","KY","High",43.1,37.0810768663699,22.1,14.9,88,100,28,26032,21013,TRUE,"Hotspot"
"King William","VA","High",49,41.7072848042016,5.81,3.99,73,NA,20,17148,51101,TRUE,"Hotspot"
"Franklin","TN","High",38.2,29.4102970539178,13.58,8.64,71,78,21,42208,47051,TRUE,"Hotspot"
"Henry","KY","High",49.8,42.42196758454,17.03,11.15,88,NA,28,16126,21103,TRUE,"Hotspot"
"Dunklin","MO","High",34.6,28.8430150624483,16.75,10.18,84,NA,27,29131,29069,TRUE,"Hotspot"
"Sequoyah","OK","High",36.4,29.9019512084135,21.43,14.69,84,NA,23,41569,40135,TRUE,"Hotspot"
"Prentiss","MS","High",40.1,31.3352547392109,19.59,13.57,78,0,8,25126,28117,TRUE,"EmergingHotspot"
"Hunt","TX","Substantial",39.6,33.6808287632086,11.22,7.43,90,100,3,98594,48231,TRUE,"ModerateBurden"
"Osage","OK","High",32.2,27.7661368236144,18.71,13.03,84,76,23,46963,40113,TRUE,"SustainedHotspot"
"Citrus","FL","Moderate",53.7,37.8452428386366,13.6,9.09,75,77,16,149657,12017,TRUE,"ModerateBurden"
"Alamosa","CO","High",51.9,45.5428171159974,7.96,4.79,79,93,26,16233,8003,TRUE,"SustainedHotspot"
"Sullivan","IN","High",46.7,39.045850253631,14.07,8.9,78,14,15,20669,18153,TRUE,"Hotspot"
"Monroe","WV","High",35.2,27.8161050168917,10.42,7.98,82,NA,43,13275,54063,TRUE,"Hotspot"
"Elbert","CO","High",34.8,30.3928247414692,6.81,4.12,79,NA,26,26729,8039,TRUE,"SustainedHotspot"
"Massac","IL","High",37.2,27.9687953680714,10.39,6.52,71,NA,5,13772,17127,TRUE,"Hotspot"
"Metcalfe","KY","High",37.1,30.4959857640646,20.53,13.75,88,NA,28,10071,21169,TRUE,"Hotspot"
"La Paz","AZ","High",44.6,37.4796785836413,15.37,11.91,71,57,36,21108,4012,TRUE,"Hotspot"
"Taylor","WV","High",10.8,10.1932550208412,9.91,7.55,82,36,43,16695,54091,TRUE,"EmergingHotspot"
"Adams","WI","High",52.8,43.3782776932017,15.31,9.18,72,NA,33,20220,55001,TRUE,"SustainedHotspot"
"Warren","IL","High",46.3,37.9326015206121,9.65,5.93,71,NA,5,16844,17187,TRUE,"EmergingHotspot"
"Monroe","FL","Substantial",73.4,65.2592143251115,13.65,8.9,75,68,16,74228,12087,TRUE,"Hotspot"
"Bibb","GA","Moderate",26.3,23.0386782326683,14.9,9.33,79,72,24,153159,13021,TRUE,"ModerateBurden"
"Calloway","KY","High",42.4,35.6644249202485,17.92,11.71,88,97,28,39001,21035,TRUE,"Hotspot"
"San Juan","UT","High",54.5,50.0124743316637,12.99,7.99,74,0,2,15308,49037,TRUE,"EmergingHotspot"
"Catoosa","GA","Substantial",20.6,19.1099272748142,16.94,10.79,79,NA,24,67580,13047,TRUE,"ModerateBurdenResolving"
"Estill","KY","High",47.5,40.0603818779513,18.21,11.93,88,NA,28,14106,21065,TRUE,"Hotspot"
"Wayne","IL","High",37.3,28.6955056702674,10.55,6.57,71,21,5,16215,17191,TRUE,"Hotspot"
"McLean","KY","High",47.5,39.3671148663946,19.24,12.67,88,NA,28,9207,21149,TRUE,"Hotspot"
"Marshall","KY","High",50.7,40.8691723783579,17.92,11.71,88,7,28,31100,21157,TRUE,"Hotspot"
"Goochland","VA","High",62.7,56.066296682628,5.81,3.99,73,NA,20,23753,51075,TRUE,"Hotspot"
"Holt","NE","High",39.4,31.9814348609865,8.42,5.16,89,86,18,10067,31089,TRUE,"EmergingHotspot"
"Delaware","OK","High",35.1,27.3065122937977,20.03,13.86,84,85,23,43009,40041,TRUE,"SustainedHotspot"
"Santa Rosa","FL","Moderate",47.1,39.6115477743577,15.01,9.97,75,64,16,184313,12113,TRUE,"ModerateBurden"
"Lawrence","TN","High",34.2,26.2979440398776,14.9,9.47,71,88,21,44142,47099,TRUE,"Hotspot"
"Juneau City and Borough","AK","High",69.1,64.8123684832486,18.97,13.62,81,38,8,31974,2110,TRUE,"EmergingHotspot"
"Cedar","MO","High",30.4,21.8782994607823,15.76,9.58,84,NA,27,14349,29039,TRUE,"Hotspot"
"Otoe","NE","High",51.8,44.1313792210813,8.91,5.55,89,NA,18,16012,31131,TRUE,"SustainedHotspot"
"Bourbon","KS","High",34.4,27.0404349340297,15.6,9.63,79,NA,15,14534,20011,TRUE,"Hotspot"
"Mitchell","NC","High",46.2,37.9592350596799,13.95,10.89,83,81,8,14964,37121,TRUE,"EmergingHotspot"
"Staunton city","VA","High",46.4,39.0799737757099,6.78,4.67,73,NA,20,24932,51790,TRUE,"EmergingHotspot"
"Patrick","VA","High",37.7,30.3032972605374,6.72,4.61,73,NA,20,17608,51141,TRUE,"EmergingHotspot"
"Okmulgee","OK","High",39.9,32.9706464345658,19.82,13.76,84,NA,23,38465,40111,TRUE,"SustainedHotspot"
"Union","IA","High",48.4,38.7558455722372,13.62,8.41,84,21,6,12241,19175,TRUE,"SustainedHotspot"
"Garland","AR","Substantial",42.3,33.4819789687661,20.31,13.3,80,95,16,99386,5051,TRUE,"ModerateBurden"
"Newton","IN","High",29.7,22.9898065524653,13.16,8.25,78,NA,15,13984,18111,TRUE,"Hotspot"
"Tipton","IN","High",42.8,34.5789218228358,13.65,8.57,78,18,15,15148,18159,TRUE,"Hotspot"
"Orangeburg","SC","Substantial",51.2,43.2999941857033,14.76,8.38,75,35,40,86175,45075,TRUE,"ModerateBurden"
"Siskiyou","CA","High",50,40.4679383942442,9.23,4.65,77,42,31,43539,6093,TRUE,"Hotspot"
"Cherokee","IA","High",50.3,39.6883741623931,11.75,7.04,84,NA,6,11235,19035,TRUE,"Hotspot"
"Crawford","WI","High",54.6,44.5406894302166,16.11,9.59,72,NA,33,16131,55023,TRUE,"SustainedHotspot"
"Gage","NE","High",40.5,32.4529024747843,8.91,5.55,89,33,18,21513,31067,TRUE,"Hotspot"
"McLean","ND","High",41.8,33.0878665328752,14.47,9.88,74,NA,21,9450,38055,TRUE,"EmergingHotspot"
"Okanogan","WA","High",64,57.6407182470272,8.94,6.54,77,NA,16,42243,53047,TRUE,"HighBurdenResolving"
"Dawson","NE","High",44.2,42.0386813892733,8.7,5.37,89,100,18,23595,31047,TRUE,"SustainedHotspot"
"Amador","CA","High",51.7,39.9149633540304,7.79,3.87,77,88,31,39752,6005,TRUE,"EmergingHotspot"
"Itawamba","MS","High",32.6,25.1469531131321,17.61,11.94,78,NA,8,23390,28057,TRUE,"SustainedHotspot"
"Park","MT","High",54.5,48.8480064545267,21.95,14.6,73,64,11,16606,30067,TRUE,"EmergingHotspot"
"Logan","OK","High",31.6,26.5845600639462,19.05,13.24,84,NA,23,48011,40083,TRUE,"Hotspot"
"Jackson","AL","High",45.4,35.8389724008357,18.98,14.6,88,81,29,51626,1071,TRUE,"EmergingHotspot"
"Jefferson","ID","High",35,28.9693724225172,20.11,13.24,84,NA,7,29871,16051,TRUE,"HighBurdenResolving"
"Kearny","KS","High",49.4,44.2266461215604,15.14,9.32,79,NA,15,3838,20093,TRUE,"Hotspot"
"Lawrence","MO","High",35.6,28.8427462992297,15.76,9.58,84,NA,27,38355,29109,TRUE,"Hotspot"
"Perry","IL","High",45.9,37.2793259698906,9.85,6.03,71,NA,5,20916,17145,TRUE,"Hotspot"
"Halifax","VA","High",41.2,34.4326368245394,7.14,4.97,73,64,20,33911,51083,TRUE,"EmergingHotspot"
"Lincoln","WV","High",24.6,21.6194739978326,10.32,7.96,82,NA,43,20409,54043,TRUE,"HighBurdenResolving"
"McDowell","NC","High",49.2,41.126072946682,14.44,11.23,83,24,8,45756,37111,TRUE,"EmergingHotspot"
"Cumberland","IL","High",36.9,28.2232041893832,9.58,5.91,71,NA,5,10766,17035,TRUE,"Hotspot"
"White","TN","High",40,29.9669376709555,13.82,8.79,71,NA,21,27345,47185,TRUE,"Hotspot"
"Vinton","OH","High",36.8,29.4968034744636,16.86,10.43,82,NA,17,13085,39163,TRUE,"Hotspot"
"Morgan","KY","High",45.5,41.6266324766961,21.05,13.91,88,NA,28,13309,21175,TRUE,"Hotspot"
"Appomattox","VA","High",32.1,24.3494822989062,6.09,4.17,73,NA,20,15911,51011,TRUE,"EmergingHotspot"
"Torrance","NM","High",44.3,38.0203633260735,7.26,3.88,92,NA,40,15461,35057,TRUE,"SustainedHotspot"
"Morgan","MO","High",35.2,23.8977289521651,15.44,9.4,84,NA,27,20627,29141,TRUE,"Hotspot"
"Hutchinson","SD","High",50.9,39.607134596841,10.18,7.53,67,NA,2,7291,46067,TRUE,"Hotspot"
"Dakota","NE","High",58.8,53.7968361520248,8.48,5.21,89,NA,18,20026,31043,TRUE,"EmergingHotspot"
"Cocke","TN","High",46.6,37.5945385319578,15.19,9.67,71,100,21,36004,47029,TRUE,"Hotspot"
"Limestone","AL","Substantial",34.1,28.1398429537933,16,12.07,88,91,29,98915,1083,TRUE,"ModerateBurden"
"Mercer","KY","High",51,43.092090765694,17.76,11.41,88,NA,28,21933,21167,TRUE,"Hotspot"
"Albany","WY","High",50.2,45.1846627689876,19.49,14.05,51,43,29,38880,56001,TRUE,"SustainedHotspot"
"Etowah","AL","High",38.3,30.9026771383385,17.97,13.64,88,96,29,102268,1055,TRUE,"ModerateBurden"
"Sharp","AR","High",36.2,28.5741381763004,21.77,14.52,80,NA,16,17442,5135,TRUE,"SustainedHotspot"
"Marquette","WI","High",50.2,39.3879323263171,16.15,9.76,72,NA,33,15574,55077,TRUE,"EmergingHotspot"
"Flagler","FL","Substantial",59.7,47.704252386212,12.06,7.94,75,74,16,115081,12035,TRUE,"ModerateBurden"
"Union","SD","High",47.5,41.2043011591541,10.25,7.42,67,NA,2,15932,46127,TRUE,"Hotspot"
"O'Brien","IA","High",47.9,37.457877337136,11.76,7.06,84,NA,6,13753,19141,TRUE,"Hotspot"
"Marshall","MS","High",49.4,41.980731724935,19.59,13.57,78,NA,8,35294,28093,TRUE,"Hotspot"
"Redwood","MN","High",50.3,41.0413265933424,7.98,4.32,85,NA,18,15170,27127,TRUE,"SustainedHotspot"
"Rice","KS","High",40.9,32.3777846673521,15.42,9.56,79,NA,15,9537,20159,TRUE,"Hotspot"
"Riley","KS","Substantial",35.6,30.1865000190544,15.65,9.47,79,51,15,74232,20161,TRUE,"ModerateBurdenResolving"
"Mason","KY","High",47.3,39.6818280425193,21.05,13.91,88,87,28,17070,21161,TRUE,"Hotspot"
"Medina","TX","High",51.1,45.5426802109226,11.46,7.56,90,NA,3,51584,48325,TRUE,"EmergingHotspot"
"Calhoun","IL","High",42.9,35.0736044008118,10.42,6.46,71,NA,5,4739,17013,TRUE,"Hotspot"
"Owen","KY","High",35.1,29.2499556612412,16.9,11.03,88,NA,28,10901,21187,TRUE,"EmergingHotspot"
"Umatilla","OR","Substantial",51.3,45.5834065850205,11.48,8.8,76,67,10,77950,41059,TRUE,"ModerateBurdenResolving"
"Grant","MN","High",51.4,41.1953972526774,7.19,3.85,85,NA,18,5972,27051,TRUE,"Hotspot"
"Washington","MO","High",29.5,24.9508004000092,16.38,9.85,84,NA,27,24730,29221,TRUE,"Hotspot"
"Braxton","WV","High",18,15.3297510342107,10.72,8.22,82,NA,43,13957,54007,TRUE,"Hotspot"
"Lauderdale","MS","High",47.2,40.2085084704562,18.14,12.56,78,78,8,74125,28075,TRUE,"ModerateBurden"
"Carroll","IA","High",58.4,47.6514342170841,11.75,7.04,84,75,6,20165,19027,TRUE,"Hotspot"
"Chickasaw","IA","High",51.2,41.8818399135764,12.54,7.45,84,NA,6,11933,19037,TRUE,"Hotspot"
"Park","CO","High",44.6,39.6380666206467,8.47,5.17,79,NA,26,18845,8093,TRUE,"EmergingHotspot"
"Floyd","IA","High",50.1,41.2256016071921,11.72,6.95,84,NA,6,15642,19067,TRUE,"Hotspot"
"Glynn","GA","Substantial",46,37.4598497722592,15.36,9.64,79,12,24,85292,13127,TRUE,"ModerateBurden"
"Madison","MS","Substantial",59.2,52.6512938960029,16.2,10.83,78,65,8,106272,28089,TRUE,"ModerateBurden"
"Luce","MI","High",42.3,32.1829803153276,10.87,6.65,88,NA,21,6229,26095,TRUE,"Hotspot"
"Langlade","WI","High",50.8,39.7091362696037,15.18,9.06,72,36,33,19189,55067,TRUE,"SustainedHotspot"
"Hancock","KY","High",55.2,46.9963961991088,17.47,11.4,88,NA,28,8722,21091,TRUE,"Hotspot"
"Saline","NE","High",47.8,41.6475256070567,8.91,5.55,89,NA,18,14224,31151,TRUE,"Hotspot"
"Sweetwater","WY","High",42.7,36.1856248286992,21.84,15.84,51,57,29,42343,56037,TRUE,"SustainedHotspot"
"Warren","IN","High",42.9,35.0103559473691,14.07,8.9,78,NA,15,8265,18171,TRUE,"EmergingHotspot"
"Mountrail","ND","High",36.5,31.8669527896996,14.47,9.88,74,NA,21,10545,38061,TRUE,"SustainedHotspot"
"Lake","MT","High",53.1,41.2051181812032,23.97,16.22,73,NA,11,30458,30047,TRUE,"SustainedHotspot"
"Meigs","OH","High",42.4,34.2665215471134,14.8,8.93,82,NA,17,22907,39105,TRUE,"HighBurdenResolving"
"Douglas","NV","High",48.6,39.2930759940424,12.33,6.62,81,46,0,48905,32005,TRUE,"SustainedHotspot"
"Atascosa","TX","High",46.2,41.2194281777472,11.46,7.56,90,55,3,51153,48013,TRUE,"EmergingHotspot"
"Allamakee","IA","High",50,39.3855807616212,12.54,7.45,84,NA,6,13687,19005,TRUE,"Hotspot"
"Vermillion","IN","High",44.1,35.0309955444982,14.07,8.9,78,11,15,15498,18165,TRUE,"Hotspot"
"Des Moines","IA","High",48,38.7334717949091,13.34,8.08,84,54,6,38967,19057,TRUE,"SustainedHotspot"
"Union Parish","LA","High",42.4,34.6643273864885,20.15,12.68,77,NA,31,22108,22111,TRUE,"Hotspot"
"Monroe","KY","High",43.1,35.3158040409632,20.53,13.75,88,NA,28,10650,21171,TRUE,"Hotspot"
"Grainger","TN","High",46.5,37.375059332738,15.19,9.67,71,NA,21,23320,47057,TRUE,"Hotspot"
"Stevens","MN","High",53.6,46.597106467625,7.19,3.85,85,0,18,9805,27149,TRUE,"Hotspot"
"Jefferson","IA","High",45.4,37.0998110754348,13.68,8.18,84,43,6,18295,19101,TRUE,"SustainedHotspot"
"Noble","OH","High",40.3,38.0759202428154,14.77,8.94,82,NA,17,14424,39121,TRUE,"Hotspot"
"Vernon","MO","High",33,26.5546760634413,15.76,9.58,84,100,27,20563,29217,TRUE,"EmergingHotspot"
"Tehama","CA","Substantial",38.1,32.2068677832299,8.21,4.1,77,54,31,65084,6103,TRUE,"ModerateBurden"
"Prowers","CO","High",39.6,33.2230244685118,7.96,4.79,79,NA,26,12172,8099,TRUE,"EmergingHotspot"
"Lamar","MS","Substantial",55,47.5262546598877,18.36,12.56,78,NA,8,63343,28073,TRUE,"ModerateBurden"
"York","NE","High",49.2,41.2005808089019,8.91,5.55,89,0,18,13679,31185,TRUE,"Hotspot"
"Macon","TN","High",29.5,22.7448211492115,15.19,9.68,71,NA,21,24602,47111,TRUE,"Hotspot"
"Routt","CO","High",70.7,66.7829569792686,8.32,5.01,79,NA,26,25638,8107,TRUE,"SustainedHotspot"
"Bracken","KY","High",43.8,35.8212053221577,21.05,13.91,88,NA,28,8303,21023,TRUE,"EmergingHotspot"
"Colleton","SC","High",44.7,37.5325716390067,14.76,8.38,75,48,40,37677,45029,TRUE,"EmergingHotspot"
"Crane","TX","High",33.5,29.1226806874153,11.66,7.89,90,NA,3,4797,48103,TRUE,"Hotspot"
"Okaloosa","FL","Moderate",55.2,48.2660831334511,15.01,9.87,75,83,16,210738,12091,TRUE,"ModerateBurden"
"Kit Carson","CO","High",35.7,27.4204776203842,9.45,5.82,79,NA,26,7097,8063,TRUE,"EmergingHotspot"
"Monroe","OH","High",43.3,33.2423607375713,14.77,8.94,82,NA,17,13654,39111,TRUE,"Hotspot"
"Cherokee","NC","High",52.5,37.6792310673476,13.7,10.67,83,26,8,28612,37039,TRUE,"EmergingHotspot"
"Garrard","KY","High",44.7,37.755011328146,18.89,12.51,88,NA,28,17666,21079,TRUE,"EmergingHotspot"
"Dewey","SD","High",60.7,56.0717541272399,13.65,9.67,67,NA,2,5892,46041,TRUE,"EmergingHotspot"
"Stone","AR","High",34.3,26.3755674652832,21.77,14.52,80,NA,16,12506,5137,TRUE,"Hotspot"
"Tishomingo","MS","High",36.3,27.2191722735169,19.59,13.57,78,NA,8,19383,28141,TRUE,"Hotspot"
"Morris","KS","High",52.3,43.6619249250678,14.48,8.85,79,NA,15,5620,20127,TRUE,"EmergingHotspot"
"Sevier","AR","High",41.8,37.0916180229169,21.54,14.29,80,NA,16,17007,5133,TRUE,"EmergingHotspot"
"Willacy","TX","High",58.5,54.6915353936215,9.92,6.42,90,NA,3,21358,48489,TRUE,"Hotspot"
"Parke","IN","High",37.5,30.5480854156286,14.07,8.9,78,NA,15,16937,18121,TRUE,"Hotspot"
